FECHA;ALTITUD;TMEDIA;TMIN;TMAX;DIR;VELMEDIA;RACHA;SOL;PRESMAX;PRESMIN
2014-04-22;998.2222222222222;10.733333333333333;4.933333333333334;16.544444444444444;21.25;3.4;9.7;8.6;913.0666666666666;902.6999999999999
2014-04-23;998.2222222222222;10.933333333333334;4.711111111111111;17.144444444444446;38.6;2.94;9.74;7.7;914.6333333333333;912.8666666666667
2014-04-24;998.2222222222222;10.211111111111112;5.166666666666667;15.277777777777779;18.2;3.8;14.3;3.466666666666667;913.8000000000001;908.0
2014-04-25;998.2222222222222;8.8;3.3555555555555556;14.288888888888888;38.4;3.8249999999999997;11.1;10.1;914.7333333333332;910.5
2014-04-26;998.2222222222222;10.399999999999999;6.033333333333333;14.722222222222221;23.8;4.0;12.4;2.3;913.9333333333334;909.2666666666668
2014-04-27;998.2222222222222;10.444444444444445;4.133333333333334;16.788888888888888;31.6;3.84;10.22;11.633333333333333;912.3666666666667;910.5
2014-04-28;998.2222222222222;13.788888888888888;7.066666666666666;20.477777777777778;23.0;3.1799999999999997;10.540000000000001;8.966666666666667;911.5333333333333;909.4666666666666
2014-04-29;998.2222222222222;13.877777777777778;6.311111111111112;21.41111111111111;25.2;2.2800000000000002;8.940000000000001;11.133333333333333;911.1666666666666;908.9333333333334
2014-04-30;998.2222222222222;14.044444444444444;7.088888888888889;21.01111111111111;19.2;2.4;8.1;9.633333333333333;911.2666666666668;908.5666666666666
2014-05-01;998.2222222222222;14.1125;5.425;22.8;23.6;2.04;9.16;10.6;912.0666666666666;909.7666666666668
2014-05-02;998.2222222222222;11.75;5.475;18.0;10.4;3.5400000000000005;12.16;11.366666666666667;914.6;911.5333333333333
2014-05-03;998.2222222222222;10.7375;2.9625;18.5125;9.2;3.3200000000000003;11.1;11.366666666666667;913.8333333333334;910.2333333333332
2014-05-04;998.2222222222222;12.4125;1.1124999999999998;23.7375;35.8;1.6800000000000002;6.6;11.766666666666666;911.4666666666667;907.1666666666666
2014-05-05;962.3;15.344444444444443;4.666666666666667;26.01111111111111;23.2;2.2199999999999998;8.68;11.633333333333333;910.1333333333333;907.6333333333333
2014-05-06;962.3;17.7;9.225;26.15;22.8;2.9;10.940000000000001;7.666666666666667;911.7666666666668;909.6333333333333
2014-05-07;998.2222222222222;18.1375;10.7375;25.5625;15.6;1.8;7.5;6.766666666666667;914.1333333333333;911.1666666666666
2014-05-08;998.2222222222222;18.775;11.05;26.4625;10.6;1.8199999999999998;8.74;7.166666666666667;914.6666666666666;912.1333333333333
2014-05-09;998.2222222222222;18.8;10.200000000000001;27.425;11.0;2.1;7.06;10.833333333333334;915.9;913.5333333333333
2014-05-10;998.2222222222222;19.4;10.5375;28.2375;21.0;2.2199999999999998;9.72;8.433333333333334;915.5666666666666;911.7333333333332
2014-05-11;998.2222222222222;17.775;10.3875;25.1375;20.2;2.04;9.059999999999999;10.966666666666667;913.5;910.6999999999999
2014-05-12;998.2222222222222;16.6375;7.074999999999999;26.2;22.2;3.2600000000000002;11.34;10.6;912.6;907.4333333333334
2014-05-13;998.2222222222222;12.025;5.05;19.0;16.4;3.34;10.440000000000001;10.75;920.3666666666667;911.6
2014-05-14;998.2222222222222;12.0625;1.4875;22.6125;4.8;2.02;7.18;11.766666666666666;920.6999999999999;917.2666666666668
2014-05-15;998.2222222222222;14.1375;4.225;24.0375;10.4;1.8;7.56;11.233333333333334;918.7666666666668;913.2333333333332
2014-05-16;998.2222222222222;14.1625;4.175;24.15;9.4;2.5;8.2;11.666666666666666;914.1999999999999;908.6666666666666
2014-05-17;998.2222222222222;13.625;3.5125;23.7375;8.2;2.2;8.68;11.733333333333334;911.0;906.1
2014-05-18;998.2222222222222;13.125;4.7;21.575;17.2;2.38;9.48;9.366666666666667;909.1;902.4
2014-05-19;998.2222222222222;15.1375;8.5625;21.7;20.2;4.9399999999999995;15.459999999999999;6.233333333333334;902.6;898.9333333333334
2014-05-20;998.2222222222222;12.675;8.4125;16.975;21.8;3.12;10.9;3.033333333333333;904.7666666666668;901.3000000000001
2014-05-21;998.2222222222222;10.65;6.1625;15.1125;20.4;5.4399999999999995;15.4;5.0;906.1333333333333;899.5666666666666
2014-05-22;998.2222222222222;8.8;5.0375;12.5875;21.2;4.0600000000000005;13.819999999999999;2.6666666666666665;909.1333333333333;905.1999999999999
2014-05-23;1008.0;10.485714285714286;4.685714285714285;16.314285714285713;36.4;3.6399999999999997;12.040000000000001;7.366666666666667;910.2666666666668;907.0
2014-05-24;1008.0;11.828571428571427;3.8857142857142857;19.75714285714286;18.8;2.84;12.7;5.333333333333333;909.9666666666667;906.3000000000001
2014-05-25;1008.0;12.842857142857143;6.457142857142857;19.285714285714285;18.6;2.88;12.379999999999999;8.1;911.1;907.8000000000001
2014-05-26;1008.0;12.142857142857142;6.0;18.3;39.0;2.4;8.959999999999999;9.566666666666668;914.1;910.6
2014-05-27;1008.0;13.466666666666667;8.05;18.866666666666667;16.4;2.1;9.040000000000001;4.866666666666667;913.6333333333333;909.4
2014-05-28;967.0;11.514285714285714;6.171428571428572;16.857142857142858;20.2;2.56;11.72;2.1333333333333333;912.1;908.0
2014-05-29;962.3;12.077777777777778;4.4;19.77777777777778;22.0;1.94;9.6;5.366666666666667;913.0;911.4666666666666
2014-05-30;998.2222222222222;13.55;7.725;19.35;10.6;3.06;9.72;6.033333333333334;915.3000000000001;911.7666666666668
2014-05-31;998.2222222222222;11.5375;4.375;18.725;7.2;3.0;11.059999999999999;6.633333333333333;915.6333333333333;911.8000000000001
2014-06-01;998.2222222222222;13.877777777777778;6.422222222222222;21.311111111111114;4.8;2.62;9.440000000000001;8.333333333333334;915.4666666666667;912.8333333333334
2014-06-02;998.2222222222222;14.233333333333333;4.766666666666667;23.72222222222222;15.8;2.06;6.88;11.466666666666667;915.0666666666666;911.9333333333334
2014-06-03;962.3;16.844444444444445;7.377777777777778;26.27777777777778;25.0;2.66;11.0;11.466666666666667;913.6;908.8333333333334
2014-06-04;962.3;17.75;10.03;25.45;37.4;2.9;10.16;9.266666666666667;909.1333333333333;906.8666666666667
2014-06-05;962.3;16.75;7.540000000000001;25.919999999999998;21.4;3.6799999999999997;11.76;10.866666666666667;908.6999999999999;906.1666666666666
2014-06-06;998.2222222222222;20.344444444444445;12.555555555555555;28.133333333333333;19.0;4.859999999999999;15.6;8.4;908.1666666666666;905.2666666666668
2014-06-07;998.2222222222222;19.244444444444444;12.211111111111112;26.27777777777778;35.4;3.56;11.6;11.133333333333333;912.9;908.0666666666666
2014-06-08;998.2222222222222;19.38888888888889;9.733333333333333;29.033333333333335;22.8;2.62;10.42;11.699999999999998;913.3000000000001;911.3333333333334
2014-06-09;998.2222222222222;20.200000000000003;11.977777777777778;28.433333333333334;21.75;3.34;11.575000000000001;10.566666666666668;912.8000000000001;909.8333333333334
2014-06-10;998.2222222222222;19.61111111111111;10.711111111111112;28.577777777777776;13.6;2.38;10.4;8.666666666666666;914.8666666666667;910.3000000000001
2014-06-11;998.2222222222222;20.344444444444445;12.18888888888889;28.533333333333335;21.2;1.5;10.0;6.0;919.6666666666666;913.9
2014-06-12;998.2222222222222;21.188888888888886;13.433333333333334;28.955555555555552;15.8;1.8199999999999998;9.4;6.666666666666667;918.6666666666666;916.0333333333333
2014-06-13;998.2222222222222;21.055555555555557;12.122222222222222;30.022222222222222;23.4;2.5;8.959999999999999;10.133333333333333;917.1333333333333;912.5666666666666
2014-06-14;998.2222222222222;20.200000000000003;11.922222222222222;28.511111111111113;10.2;2.96;11.059999999999999;11.766666666666666;914.6;909.3666666666667
2014-06-15;998.2222222222222;17.211111111111112;9.7;24.711111111111112;4.2;4.14;12.379999999999999;11.766666666666666;912.7333333333332;909.0666666666666
2014-06-16;998.2222222222222;14.955555555555556;7.800000000000001;22.08888888888889;9.8;2.94;9.959999999999999;7.766666666666667;912.1;909.1999999999999
2014-06-17;962.3;17.23;8.45;26.01;5.4;1.7;7.0;9.833333333333334;911.6999999999999;907.9333333333334
2014-06-18;998.2222222222222;18.62222222222222;9.344444444444443;27.91111111111111;17.0;2.08;8.620000000000001;11.200000000000001;912.1999999999999;909.4333333333334
2014-06-19;998.2222222222222;21.41111111111111;13.81111111111111;29.04444444444444;17.8;2.12;9.44;8.5;912.5333333333333;909.8666666666667
2014-06-20;998.2222222222222;21.27777777777778;14.055555555555555;28.477777777777778;20.8;2.7800000000000002;8.74;8.733333333333333;911.9333333333334;907.9333333333334
2014-06-21;998.2222222222222;20.733333333333334;13.600000000000001;27.822222222222223;21.6;2.96;9.940000000000001;10.533333333333333;912.0333333333333;909.0333333333333
2014-06-22;998.2222222222222;19.755555555555556;11.066666666666666;28.422222222222224;20.2;2.06;10.72;8.966666666666667;912.9666666666667;910.0
2014-06-23;998.2222222222222;20.11111111111111;12.277777777777779;27.91111111111111;22.2;2.54;15.4;10.149999999999999;914.0666666666666;909.6999999999999
2014-06-24;998.2222222222222;15.5;11.655555555555557;19.355555555555554;36.4;1.9;11.040000000000001;1.4333333333333333;912.3666666666667;908.4333333333334
2014-06-25;998.2222222222222;17.155555555555555;11.3;23.01111111111111;49.4;2.54;8.5;6.8;911.1666666666666;908.8666666666667
2014-06-26;998.2222222222222;17.72222222222222;10.988888888888889;24.477777777777778;23.4;1.56;9.8;6.6;912.9;909.9333333333334
2014-06-27;997.375;20.014285714285712;11.642857142857142;28.342857142857145;22.6;3.4;11.84;12.35;916.7;913.75
2014-06-28;998.2222222222222;20.11111111111111;12.3;27.91111111111111;23.2;4.64;15.02;10.4;911.8000000000001;908.1
2014-06-29;998.2222222222222;17.833333333333332;11.833333333333334;23.87777777777778;45.75;3.0;9.45;10.9;915.0666666666666;910.1999999999999
2014-06-30;998.2222222222222;18.1;8.38888888888889;27.811111111111114;24.0;3.12;10.559999999999999;11.700000000000001;914.9;909.6666666666666
2014-07-01;998.2222222222222;19.12222222222222;12.288888888888888;25.966666666666665;19.8;3.3200000000000003;11.32;7.866666666666667;909.9333333333334;906.5666666666666
2014-07-02;982.7142857142857;18.0;11.533333333333333;24.5;7.75;2.85;13.2;6.333333333333333;914.3666666666667;908.4333333333334
2014-07-03;998.2222222222222;15.700000000000001;10.833333333333334;20.544444444444444;8.2;2.7199999999999998;11.16;2.466666666666667;913.8333333333334;910.4
2014-07-04;969.25;17.12857142857143;9.6;24.67142857142857;21.75;2.425;9.525;7.133333333333333;913.5333333333333;910.6333333333333
2014-07-05;998.2222222222222;20.144444444444446;11.766666666666667;28.511111111111113;23.4;3.1;11.059999999999999;10.766666666666666;913.3333333333334;909.0333333333333
2014-07-06;998.2222222222222;18.866666666666667;12.822222222222223;24.922222222222224;22.6;3.1;10.78;7.233333333333333;911.1;907.9666666666667
2014-07-07;998.2222222222222;17.0;11.433333333333334;22.555555555555557;34.4;2.38;8.88;7.733333333333333;914.5333333333333;909.8333333333334
2014-07-08;998.2222222222222;17.825;9.0875;26.6;18.25;1.9;8.6;11.233333333333334;915.1;912.2333333333332
2014-07-09;998.2222222222222;16.522222222222222;10.266666666666667;22.77777777777778;9.4;3.04;9.84;10.1;915.6666666666666;913.3000000000001
2014-07-10;998.2222222222222;16.044444444444444;7.288888888888888;24.799999999999997;23.6;2.68;9.0;11.566666666666668;915.1666666666666;912.3333333333334
2014-07-11;998.2222222222222;16.875;7.6375;26.1;11.5;2.6;9.45;11.666666666666666;915.0666666666666;911.6999999999999
2014-07-12;998.2222222222222;18.188888888888886;8.866666666666667;27.51111111111111;15.6;2.16;8.66;11.633333333333333;914.1666666666666;910.9333333333334
2014-07-13;1008.0;20.0125;10.6875;29.35;27.0;2.2199999999999998;8.5;9.533333333333333;913.7333333333332;910.2666666666668
2014-07-14;974.875;22.885714285714283;13.9;31.9;44.0;1.8;6.800000000000001;11.466666666666667;914.1666666666666;911.4
2014-07-15;998.2222222222222;23.833333333333332;14.555555555555555;33.13333333333333;26.0;2.4;9.120000000000001;10.566666666666668;915.1;912.5333333333333
2014-07-16;998.2222222222222;25.48888888888889;16.155555555555555;34.84444444444445;16.2;2.04;9.1;11.066666666666668;915.2333333333332;912.7666666666668
2014-07-17;998.2222222222222;25.675;16.6875;34.6875;23.0;3.08;11.35;13.35;914.9;912.3000000000001
2014-07-18;998.2222222222222;25.8375;17.975;33.6625;20.5;4.5;14.2;8.866666666666667;912.7666666666668;906.4333333333334
2014-07-19;999.25;18.6875;13.7125;23.650000000000002;21.8;3.88;12.219999999999999;4.7;910.6999999999999;908.1333333333333
2014-07-20;998.2222222222222;17.6;11.822222222222223;23.366666666666667;24.6;2.9;10.66;7.3;916.0333333333333;910.0666666666666
2014-07-21;998.2222222222222;18.9125;9.9;27.9125;30.8;2.0;7.62;11.333333333333334;917.4666666666667;914.1666666666666
2014-07-22;998.2222222222222;21.655555555555555;11.644444444444446;31.700000000000003;16.2;1.9;7.62;11.200000000000001;915.3666666666667;909.8000000000001
2014-07-23;1003.625;23.475;13.3;33.625;22.4;2.2800000000000002;11.280000000000001;10.733333333333334;910.8333333333334;906.5
2014-07-24;974.875;24.771428571428572;16.242857142857144;33.32857142857143;18.25;2.275;9.225000000000001;9.1;908.5;905.4
2014-07-25;998.2222222222222;24.400000000000002;16.728571428571428;32.07142857142857;13.25;2.66;9.175;10.6;909.7666666666668;906.4666666666667
2014-07-26;976.2857142857143;24.666666666666668;15.533333333333331;33.766666666666666;18.0;2.3000000000000003;7.1;13.3;916.25;912.75
2014-07-27;998.2222222222222;24.522222222222226;15.61111111111111;33.44444444444444;20.2;1.9600000000000002;7.720000000000001;9.6;913.7666666666668;910.7333333333332
2014-07-28;998.2222222222222;24.1;15.959999999999999;32.239999999999995;10.5;3.0;10.55;9.6;912.2333333333332;908.2000000000002
2014-07-29;998.2222222222222;19.1875;13.049999999999999;25.3375;7.0;3.6399999999999997;10.475;13.35;912.9666666666667;910.5333333333333
2014-07-30;1008.0;19.033333333333335;8.883333333333333;29.21666666666667;20.666666666666668;2.175;7.8;11.066666666666668;912.6999999999999;909.1333333333333
2014-07-31;998.2222222222222;22.266666666666666;12.377777777777776;32.13333333333333;22.6;2.6;9.959999999999999;9.966666666666667;911.6666666666666;907.9333333333334
2014-08-01;998.2222222222222;22.288888888888888;15.399999999999999;29.21111111111111;21.2;4.02;12.819999999999999;10.6;908.9;904.8666666666668
2014-08-02;998.2222222222222;20.211111111111112;14.399999999999999;26.0;34.2;2.6399999999999997;10.24;6.266666666666667;908.3000000000001;904.8666666666667
2014-08-03;998.2222222222222;20.144444444444446;12.911111111111111;27.37777777777778;23.0;2.12;9.0;9.6;910.1666666666666;908.0
2014-08-04;998.2222222222222;21.2875;12.875;29.725;21.6;2.7199999999999998;10.120000000000001;10.133333333333333;913.3000000000001;909.9666666666667
2014-08-05;998.2222222222222;22.677777777777777;14.322222222222223;31.0;28.6;1.94;7.459999999999999;10.466666666666667;914.5;912.2666666666668
2014-08-06;998.2222222222222;23.333333333333332;14.577777777777776;32.13333333333333;22.4;2.16;9.120000000000001;10.700000000000001;914.3666666666667;911.2333333333332
2014-08-07;974.875;23.814285714285713;15.299999999999999;32.31428571428572;25.0;2.45;8.625;10.566666666666668;913.6666666666666;909.7666666666668
2014-08-08;998.2222222222222;24.48888888888889;16.455555555555556;32.51111111111111;22.0;4.0600000000000005;13.219999999999999;10.6;910.5;906.5
2014-08-09;998.2222222222222;22.788888888888888;14.366666666666667;31.200000000000003;21.4;3.4;11.56;9.200000000000001;909.2666666666668;906.5666666666666
2014-08-10;998.2222222222222;22.5625;14.212499999999999;30.9125;22.4;3.7600000000000002;10.959999999999999;11.033333333333331;911.1333333333333;908.6333333333333
2014-08-11;998.2222222222222;23.044444444444444;14.277777777777779;31.811111111111114;15.6;2.06;8.379999999999999;10.966666666666667;912.7333333333332;910.4
2014-08-12;998.2222222222222;23.01111111111111;14.58888888888889;31.41111111111111;35.8;3.1;11.34;9.6;912.0666666666666;907.8666666666667
2014-08-13;998.2222222222222;19.6;12.977777777777778;26.233333333333334;16.6;3.0;9.940000000000001;10.0;913.3333333333334;908.3333333333334
2014-08-14;998.2222222222222;18.11111111111111;9.377777777777778;26.866666666666667;31.0;2.12;7.4799999999999995;10.0;914.4333333333334;911.5
2014-08-15;998.2222222222222;19.58888888888889;10.100000000000001;29.06666666666667;17.0;2.2199999999999998;8.675;10.866666666666667;915.6;911.8000000000001
2014-08-16;998.2222222222222;19.08888888888889;11.088888888888889;27.077777777777776;6.6;2.3;7.9399999999999995;9.799999999999999;916.9;914.4
2014-08-17;998.2222222222222;20.288888888888888;10.122222222222222;30.43333333333333;20.2;2.2800000000000002;9.48;10.833333333333334;915.8333333333334;909.9333333333334
2014-08-18;998.2222222222222;22.711111111111112;14.677777777777777;30.744444444444444;17.0;2.44;11.28;6.366666666666667;910.7333333333332;905.6666666666666
2014-08-19;998.2222222222222;22.08888888888889;13.766666666666666;30.422222222222224;22.2;2.92;10.440000000000001;10.200000000000001;910.4666666666667;907.8333333333334
2014-08-20;998.2222222222222;20.799999999999997;12.233333333333333;29.377777777777776;19.5;2.95;9.375;8.966666666666667;912.4666666666667;909.4666666666667
2014-08-21;998.2222222222222;19.744444444444444;10.899999999999999;28.61111111111111;37.4;3.12;10.82;10.1;912.3000000000001;909.0333333333333
2014-08-22;1003.625;19.866666666666667;12.866666666666667;26.900000000000002;9.333333333333334;3.12;9.799999999999999;5.3;913.0666666666666;909.3666666666667
2014-08-23;998.2222222222222;19.177777777777777;10.477777777777778;27.9;24.5;1.94;7.8500000000000005;9.4;915.3000000000001;912.4
2014-08-24;998.2222222222222;20.844444444444445;11.755555555555555;29.944444444444443;23.4;2.5;9.32;10.466666666666667;915.5666666666666;912.3000000000001
2014-08-25;998.2222222222222;22.38888888888889;12.877777777777778;31.855555555555554;21.2;3.12;10.440000000000001;10.4;914.8333333333334;910.8000000000001
2014-08-26;998.2222222222222;23.51111111111111;14.61111111111111;32.400000000000006;22.0;3.06;12.24;9.866666666666667;913.0;910.0333333333333
2014-08-27;998.2222222222222;23.977777777777778;15.733333333333333;32.21111111111111;24.0;2.38;8.440000000000001;8.966666666666667;913.9;911.3333333333334
2014-08-28;998.2222222222222;23.355555555555554;14.11111111111111;32.63333333333333;23.8;2.84;11.68;9.933333333333334;913.5666666666666;910.7666666666668
2014-08-29;998.2222222222222;23.655555555555555;16.37777777777778;30.91111111111111;41.8;2.2199999999999998;8.8;8.6;913.3666666666667;910.9333333333334
2014-08-30;998.2222222222222;22.700000000000003;15.02222222222222;30.366666666666667;10.8;2.1;8.620000000000001;6.233333333333334;913.6666666666666;911.2666666666668
2014-08-31;998.2222222222222;23.033333333333335;15.233333333333333;30.811111111111114;13.2;1.46;9.78;8.0;913.8333333333334;911.6666666666666
2014-09-01;998.2222222222222;23.822222222222223;14.5;33.111111111111114;22.0;1.8800000000000001;6.82;9.4;913.9;910.3333333333334
2014-09-02;998.2222222222222;24.787499999999998;14.625;34.925;21.75;2.32;12.3;9.866666666666667;912.4666666666667;908.1333333333332
2014-09-03;998.2222222222222;23.9;15.733333333333333;32.05555555555556;23.0;2.66;9.74;10.7;909.9666666666667;906.7666666666668
2014-09-04;998.2222222222222;21.944444444444443;14.211111111111112;29.688888888888886;24.2;2.7;9.4;9.833333333333334;910.8333333333334;908.4
2014-09-05;969.25;22.0125;13.325;30.7;18.75;2.3;7.925;9.533333333333333;911.6999999999999;908.9333333333334
2014-09-06;998.2222222222222;21.033333333333335;13.68888888888889;28.344444444444445;24.6;2.84;9.8;8.266666666666667;910.6;908.1999999999999
2014-09-07;998.2222222222222;20.977777777777778;13.444444444444445;28.488888888888887;21.2;2.4;10.84;8.233333333333333;910.5666666666666;907.0333333333333
2014-09-08;974.875;20.4875;12.8375;28.1375;22.0;1.9499999999999997;8.75;7.666666666666667;913.1333333333333;909.9666666666667
2014-09-09;974.875;20.825;12.6;29.05;13.75;1.825;9.15;7.233333333333333;913.3666666666667;910.3000000000001
2014-09-10;974.875;21.65;14.237499999999999;29.05;40.25;2.35;8.625;8.966666666666667;911.9;907.9666666666666
2014-09-11;974.875;20.2375;12.4625;28.0375;41.5;2.35;8.675;8.966666666666667;912.0;909.3666666666667
2014-09-12;974.875;20.3375;12.325;28.35;23.0;1.65;7.35;8.266666666666666;913.1666666666666;910.7333333333332
2014-09-13;974.875;20.9125;12.925;28.8625;21.5;2.15;9.3;7.400000000000001;913.6;910.8333333333334
2014-09-14;974.875;19.8875;12.65;27.1;21.25;3.475;11.625;9.95;911.9333333333334;908.5
2014-09-15;938.4285714285714;18.257142857142856;11.828571428571427;24.7;20.333333333333332;1.9333333333333333;8.5;8.5;911.3000000000001;908.1333333333333
2014-09-16;998.2222222222222;19.055555555555557;11.344444444444443;26.744444444444444;19.6;4.08;16.619999999999997;6.533333333333334;908.7666666666668;903.0
2014-09-17;998.2222222222222;18.733333333333334;13.68888888888889;23.82222222222222;20.4;3.22;10.459999999999999;3.866666666666667;906.2333333333332;903.4333333333334
2014-09-18;998.2222222222222;17.666666666666668;12.933333333333334;22.4;35.6;3.0;11.059999999999999;4.35;908.1333333333333;905.3000000000001
2014-09-19;998.2222222222222;16.166666666666668;10.911111111111111;21.4;20.4;2.62;10.48;4.6000000000000005;911.9;907.1333333333333
2014-09-20;998.2222222222222;17.41111111111111;10.522222222222222;24.288888888888888;22.8;2.02;8.0;5.7;915.0333333333333;911.6
2014-09-21;998.2222222222222;18.577777777777776;11.38888888888889;25.77777777777778;19.6;1.86;9.98;2.6333333333333333;915.0666666666666;911.2666666666668
2014-09-22;998.2222222222222;16.975;12.125;21.8375;23.0;1.2;9.14;5.45;916.95;912.6
2014-09-23;1008.0;15.585714285714285;10.0;21.142857142857142;22.75;1.94;8.275;4.8999999999999995;910.7333333333332;908.1666666666666
2014-09-24;998.2222222222222;13.600000000000001;9.0;18.22222222222222;11.4;1.04;6.779999999999999;2.433333333333333;914.7333333333332;909.9
2014-09-25;998.2222222222222;13.2375;5.65;20.875;10.0;1.26;6.659999999999999;6.833333333333333;916.6333333333333;913.8000000000001
2014-09-26;998.2222222222222;14.577777777777776;5.844444444444445;23.355555555555554;16.0;1.1;5.84;8.333333333333334;918.1333333333333;915.5333333333333
2014-09-27;998.2222222222222;15.287500000000001;8.2875;22.3125;16.2;2.12;8.0;5.666666666666667;917.9333333333334;914.9
2014-09-28;998.2222222222222;16.5125;12.9625;20.075;37.8;0.8400000000000001;5.68;1.5999999999999999;916.7666666666668;914.9
2014-09-29;998.2222222222222;17.11111111111111;11.911111111111111;22.355555555555554;22.8;1.5;7.1;4.566666666666666;918.2666666666668;916.0666666666666
2014-09-30;998.2222222222222;16.688888888888886;9.988888888888889;23.38888888888889;26.0;1.3199999999999998;6.3;5.9;919.9;917.5
2014-10-01;976.2857142857143;17.585714285714285;10.657142857142857;24.514285714285712;34.25;1.525;6.725;5.766666666666666;920.3000000000001;917.7333333333332
2014-10-02;998.2222222222222;17.757142857142856;11.257142857142856;24.25714285714286;10.0;1.56;6.45;6.133333333333333;920.0666666666666;916.7333333333332
2014-10-03;986.8;17.2;9.52;24.84;22.0;1.2;7.866666666666667;6.166666666666667;918.3000000000001;914.6999999999999
2014-10-04;975.6666666666666;16.425;7.925000000000001;24.95;23.5;1.6333333333333335;6.25;6.866666666666667;914.9;911.8000000000001
2014-10-05;975.6666666666666;16.475;9.35;23.575;13.5;2.6666666666666665;6.949999999999999;7.3;912.9666666666667;908.7666666666668
2014-10-06;983.1666666666666;14.399999999999999;6.675000000000001;22.125;26.0;1.9500000000000002;9.6;7.3999999999999995;909.6333333333333;907.0333333333333
2014-10-07;998.2222222222222;14.45;9.0875;19.7875;60.25;2.66;9.025;4.233333333333333;910.1666666666666;907.9666666666667
2014-10-08;998.2222222222222;15.144444444444446;9.044444444444444;21.233333333333334;52.2;3.38;10.76;5.9;909.6666666666666;906.7666666666668
2014-10-09;998.2222222222222;15.5875;12.9375;18.2375;20.5;2.8;11.45;2.65;899.0;896.4000000000001
2014-10-10;974.875;14.714285714285714;11.62857142857143;17.8;18.75;1.8499999999999999;8.2;0.7;914.25;911.5
2014-10-11;976.2857142857143;14.983333333333334;11.049999999999999;18.96666666666667;20.0;2.0;14.433333333333332;2.9666666666666663;910.0666666666666;902.2666666666668
2014-10-12;998.2222222222222;12.788888888888888;9.877777777777778;15.677777777777777;18.6;4.34;16.22;4.233333333333333;905.4666666666667;902.0333333333333
2014-10-13;998.2222222222222;11.600000000000001;9.066666666666666;14.144444444444444;22.0;3.14;12.14;1.3666666666666665;906.4;904.1333333333333
2014-10-14;1017.0;10.1;6.871428571428572;13.357142857142858;22.0;1.6;7.7;1.7;908.3333333333334;901.7333333333332
2014-10-15;1003.625;9.866666666666667;5.3999999999999995;14.300000000000002;24.75;3.75;11.325;0.3;910.7666666666668;907.8333333333334
2014-10-16;998.2222222222222;15.755555555555553;12.044444444444444;19.433333333333334;22.8;3.7600000000000002;11.92;4.033333333333333;912.5;909.9
