FECHA;ALTITUD;TMEDIA;TMIN;TMAX;DIR;VELMEDIA;RACHA;SOL;PRESMAX;PRESMIN
2014-05-26;744.9;17.01111111111111;10.366666666666667;23.666666666666668;27.666666666666668;3.3333333333333335;10.416666666666666;13.55;936.3;932.975
2014-05-27;744.9;16.844444444444445;10.088888888888889;23.566666666666666;15.5;2.8666666666666667;10.799999999999999;6.55;936.625;932.8
2014-05-28;744.9;15.466666666666665;11.055555555555555;19.922222222222224;27.166666666666668;4.116666666666666;13.5;5.0;934.65;931.25
2014-05-29;760.6363636363636;17.11111111111111;9.68888888888889;24.53333333333333;41.0;2.9166666666666665;10.066666666666666;12.95;936.35;933.325
2014-05-30;760.6363636363636;19.09;12.440000000000001;25.75;36.142857142857146;2.685714285714286;9.314285714285715;12.05;936.1;932.275
2014-05-31;760.6363636363636;14.469999999999999;9.75;19.22;10.714285714285714;2.0714285714285716;9.471428571428572;5.95;936.825;934.125
2014-06-01;760.6363636363636;13.66;8.05;19.31;13.142857142857142;1.7571428571428573;7.457142857142857;4.0;937.3;935.4
2014-06-02;760.6363636363636;17.8;10.01;25.619999999999997;26.142857142857142;2.185714285714286;8.285714285714286;13.4;937.25;933.875
2014-06-03;760.6363636363636;19.36;9.78;28.95;28.285714285714285;2.6875;11.471428571428572;13.1;936.7249999999999;931.35
2014-06-04;764.9;22.91;16.119999999999997;29.7;25.571428571428573;3.5285714285714285;11.714285714285714;13.899999999999999;933.175;928.825
2014-06-05;764.9;20.7;13.27;28.139999999999997;17.428571428571427;2.2285714285714286;9.557142857142859;10.65;932.9;929.125
2014-06-06;760.6363636363636;23.869999999999997;16.259999999999998;31.47;18.428571428571427;3.9;16.02857142857143;8.55;932.9;929.025
2014-06-07;760.6363636363636;23.0;14.86;31.15;26.571428571428573;1.6857142857142857;8.12857142857143;13.1;935.5;931.35
2014-06-08;760.6363636363636;23.54;14.51;32.56;15.285714285714286;2.1;9.114285714285714;13.1;939.775;932.525
2014-06-09;748.7;23.555555555555557;15.200000000000001;31.900000000000002;22.4;2.033333333333333;9.0;8.95;941.4;936.9666666666667
2014-06-10;760.6363636363636;22.022222222222222;14.144444444444444;29.93333333333333;15.333333333333334;1.6666666666666667;10.65;8.05;942.9333333333334;938.5333333333333
2014-06-11;760.6363636363636;22.77;15.13;30.410000000000004;11.0;2.0;9.299999999999999;12.3;941.35;936.35
2014-06-12;760.6363636363636;22.53;13.690000000000001;31.360000000000003;13.666666666666666;2.0500000000000003;8.799999999999999;13.5;941.2;937.225
2014-06-13;760.6363636363636;24.509999999999998;15.969999999999999;33.05;9.333333333333334;1.4833333333333334;12.633333333333333;10.75;939.375;934.125
2014-06-14;760.6363636363636;24.78;15.830000000000002;33.72;30.166666666666668;2.6833333333333336;11.15;13.95;935.25;928.575
2014-06-15;760.6363636363636;22.23;15.2;29.24;23.833333333333332;2.25;9.183333333333334;13.95;933.25;928.6
2014-06-16;760.6363636363636;20.55;14.600000000000001;26.5;32.6;2.942857142857143;10.3;10.2;940.0;935.8666666666667
2014-06-17;760.6363636363636;19.630000000000003;12.99;26.21;17.0;1.9142857142857144;9.757142857142856;11.2;934.525;930.45
2014-06-18;760.6363636363636;21.669999999999998;13.59;29.75;14.714285714285714;2.1714285714285713;8.814285714285715;11.1;934.9;931.275
2014-06-19;760.6363636363636;21.919999999999998;14.76;29.080000000000002;14.142857142857142;2.4857142857142853;9.657142857142857;11.899999999999999;936.4;932.6999999999999
2014-06-20;760.6363636363636;22.2;14.16;30.22;10.428571428571429;2.2285714285714286;8.928571428571429;13.350000000000001;935.4;930.55
2014-06-21;760.6363636363636;23.080000000000002;15.23;30.919999999999998;24.428571428571427;2.142857142857143;8.057142857142857;12.4;934.25;930.775
2014-06-22;760.6363636363636;21.669999999999998;15.99;27.339999999999996;16.714285714285715;2.142857142857143;9.428571428571429;4.2;936.425;933.2
2014-06-23;760.6363636363636;21.69;13.8;29.560000000000002;14.666666666666666;2.183333333333333;9.950000000000001;9.4;936.7;931.35
2014-06-24;760.6363636363636;17.509999999999998;13.09;21.89;28.0;2.25;12.600000000000001;3.0;935.525;931.25
2014-06-25;760.6363636363636;17.619999999999997;12.4;22.86;28.857142857142858;2.8857142857142857;9.428571428571429;7.35;933.825;931.5
2014-06-26;760.6363636363636;22.05;15.65;28.48;36.42857142857143;2.3428571428571425;8.685714285714287;11.95;935.65;932.025
2014-06-27;760.6363636363636;22.744444444444444;14.122222222222222;31.34444444444444;19.166666666666668;1.9142857142857144;8.716666666666667;13.95;932.8333333333334;929.6333333333333
2014-06-28;760.6363636363636;24.05;15.11;32.989999999999995;26.857142857142858;2.542857142857143;10.857142857142858;13.95;935.5;930.625
2014-06-29;760.6363636363636;22.39;16.55;28.23;27.5;3.66;10.283333333333333;13.600000000000001;936.65;932.05
2014-06-30;760.6363636363636;21.966666666666665;13.155555555555557;30.77777777777778;19.4;2.4400000000000004;10.24;13.95;943.3000000000001;937.6999999999999
2014-07-01;760.6363636363636;22.46;14.76;30.160000000000004;27.666666666666668;3.0999999999999996;10.733333333333334;13.85;933.975;929.15
2014-07-02;785.7777777777778;21.5375;16.0375;27.0;12.833333333333334;2.4;11.433333333333332;8.15;935.175;929.3
2014-07-03;768.7;20.322222222222223;14.033333333333333;26.62222222222222;22.0;2.5500000000000003;12.916666666666666;9.45;935.175;930.7
2014-07-04;768.7;20.1;12.5625;27.65;29.4;3.3833333333333333;10.5;14.0;933.2666666666668;930.3333333333334
2014-07-05;768.7;23.533333333333335;14.799999999999999;32.24444444444444;18.166666666666668;2.1;9.666666666666666;13.1;936.4;931.075
2014-07-06;768.7;23.444444444444443;17.344444444444445;29.56666666666667;27.5;3.6999999999999997;11.25;11.7;933.75;930.0
2014-07-07;768.7;22.27777777777778;16.233333333333334;28.322222222222223;28.333333333333332;3.466666666666667;10.700000000000001;11.75;936.6;932.275
2014-07-08;760.6363636363636;22.71;14.05;31.32;18.0;1.8499999999999999;8.200000000000001;12.95;937.65;932.575
2014-07-09;746.2;24.233333333333334;17.833333333333332;30.666666666666668;15.8;2.12;8.84;10.3;935.7;931.525
2014-07-10;765.7;23.266666666666666;16.066666666666666;30.444444444444443;43.0;2.88;8.82;11.45;935.975;932.3
2014-07-11;765.7;22.3875;13.8625;30.925;31.0;2.2;9.280000000000001;13.95;936.075;932.175
2014-07-12;768.7;23.155555555555555;14.47777777777778;31.833333333333332;19.5;2.183333333333333;9.200000000000001;12.7;935.475;931.725
2014-07-13;768.7;24.575;16.4125;32.7625;28.2;2.566666666666667;9.68;12.8;932.6;929.3000000000001
2014-07-14;768.7;26.12857142857143;17.385714285714286;34.885714285714286;17.4;1.9000000000000001;9.1;13.55;936.3;932.45
2014-07-15;768.7;26.01111111111111;18.066666666666666;33.94444444444444;16.5;2.65;8.6;13.25;938.1;934.675
2014-07-16;768.7;26.166666666666668;16.966666666666665;35.355555555555554;11.5;2.4333333333333336;9.733333333333333;13.3;938.25;935.2750000000001
2014-07-17;768.7;27.11111111111111;17.88888888888889;36.333333333333336;19.333333333333332;2.2333333333333334;9.033333333333333;12.95;938.35;934.55
2014-07-18;768.7;27.477777777777778;19.666666666666668;35.27777777777778;15.5;2.85;11.583333333333334;11.0;936.15;929.5
2014-07-19;768.7;25.3;18.1;32.4875;40.4;3.8000000000000003;13.5;9.1;932.95;929.45
2014-07-20;768.7;21.966666666666665;16.91111111111111;27.01111111111111;27.833333333333332;4.483333333333333;12.6;12.2;937.8;932.1
2014-07-21;768.7;21.5625;12.675;30.5;40.833333333333336;1.6166666666666665;7.883333333333333;13.55;939.15;934.975
2014-07-22;768.7;24.655555555555555;15.188888888888888;34.144444444444446;23.333333333333332;1.95;8.433333333333334;13.5;942.3666666666667;936.7333333333332
2014-07-23;768.7;26.311111111111114;16.677777777777777;35.91111111111111;20.5;1.9833333333333332;9.616666666666667;13.4;932.825;928.025
2014-07-24;752.1111111111111;26.67142857142857;18.285714285714285;35.05714285714286;17.6;2.06;9.28;12.649999999999999;930.875;927.05
2014-07-25;775.2222222222222;26.271428571428572;18.142857142857142;34.41428571428572;15.0;1.5399999999999998;8.35;13.100000000000001;931.95;928.0
2014-07-26;706.0;26.400000000000002;17.733333333333334;35.06666666666667;21.5;1.9333333333333333;9.75;13.2;938.2;935.3499999999999
2014-07-27;760.6363636363636;27.130000000000003;18.31;35.93;18.5;1.8;8.283333333333333;13.15;935.875;932.175
2014-07-28;760.6363636363636;27.400000000000002;19.0;35.84285714285714;28.75;2.8666666666666667;11.475;12.35;934.6;928.975
2014-07-29;760.6363636363636;25.228571428571428;18.428571428571427;32.02857142857143;32.666666666666664;2.1166666666666667;9.166666666666666;13.1;930.2333333333332;927.0333333333333
2014-07-30;752.4285714285714;25.56;16.8;34.32;29.333333333333332;2.1333333333333333;7.8999999999999995;13.05;937.3499999999999;934.3
2014-07-31;760.6363636363636;26.48;17.86;35.1;21.166666666666668;2.2666666666666666;8.583333333333334;12.65;934.1;929.95
2014-08-01;760.6363636363636;25.46;18.990000000000002;31.910000000000004;23.166666666666668;3.766666666666667;11.533333333333333;13.15;931.8;927.075
2014-08-02;760.6363636363636;23.16;17.369999999999997;28.99;28.0;3.983333333333333;11.450000000000001;12.8;931.025;927.175
2014-08-03;760.6363636363636;24.009999999999998;15.6;32.45;16.833333333333332;1.95;8.383333333333333;12.6;932.5;929.05
2014-08-04;760.6363636363636;25.580000000000002;16.759999999999998;34.38;32.57142857142857;2.3428571428571425;9.242857142857144;13.1;935.4000000000001;931.625
2014-08-05;760.6363636363636;25.52;17.080000000000002;33.95;22.428571428571427;2.0142857142857142;8.12857142857143;12.85;936.9749999999999;933.6
2014-08-06;768.7;25.966666666666665;17.455555555555556;34.52222222222222;46.57142857142857;2.0714285714285716;8.414285714285715;13.05;936.85;932.55
2014-08-07;785.7777777777778;26.2;17.214285714285715;35.15714285714286;21.5;2.0571428571428574;7.8;12.4;932.3333333333334;928.5666666666666
2014-08-08;768.7;26.366666666666667;17.533333333333335;35.21111111111111;18.428571428571427;2.2857142857142856;9.128571428571428;12.35;933.4749999999999;928.625
2014-08-09;768.7;26.0;17.075;34.925;19.0;2.2714285714285714;10.442857142857145;11.9;932.175;928.25
2014-08-10;768.7;26.775;17.6875;35.8625;25.285714285714285;2.4142857142857146;8.7;12.6;939.3666666666667;936.0333333333333
2014-08-11;760.6363636363636;27.310000000000002;18.55;36.04;25.714285714285715;1.8142857142857143;9.4;12.5;935.425;931.775
2014-08-12;776.2;26.51111111111111;18.233333333333334;34.8;24.0;2.5166666666666666;10.75;12.5;931.3333333333334;926.6666666666666
2014-08-13;786.8888888888889;25.1375;18.95;31.299999999999997;29.166666666666668;3.1333333333333333;9.833333333333334;12.5;930.4;927.1666666666666
2014-08-14;786.8888888888889;23.7875;17.425;30.1375;31.0;2.733333333333333;9.483333333333334;11.5;932.6333333333333;929.4
2014-08-15;765.25;24.557142857142857;16.82857142857143;32.25714285714286;14.0;2.1166666666666667;8.883333333333333;12.2;933.3333333333334;929.9
2014-08-16;765.25;23.014285714285712;16.67142857142857;29.342857142857145;8.0;2.766666666666667;9.916666666666666;11.5;935.3000000000001;931.9
2014-08-17;765.25;23.416666666666668;16.75;30.066666666666666;31.2;2.8333333333333335;9.22;11.8;935.2333333333332;929.9333333333334
2014-08-18;765.25;24.042857142857144;16.157142857142855;31.97142857142857;12.833333333333334;2.3166666666666664;9.266666666666667;6.8;931.3333333333334;925.6666666666666
2014-08-19;765.25;24.857142857142858;16.428571428571427;33.32857142857143;20.833333333333332;1.94;8.466666666666667;11.7;930.6;926.9666666666667
2014-08-20;786.8888888888889;24.357142857142858;16.642857142857142;32.042857142857144;26.666666666666668;3.016666666666667;10.216666666666667;12.7;931.1333333333333;928.7333333333332
2014-08-21;776.2;23.944444444444443;15.344444444444443;32.58888888888889;23.5;2.2666666666666666;10.233333333333333;12.65;931.8666666666667;928.2333333333332
2014-08-22;786.8888888888889;23.675;16.0125;31.3375;38.5;2.966666666666667;10.950000000000001;12.35;931.1333333333333;927.6666666666666
2014-08-23;786.8888888888889;22.775;14.7875;30.7375;35.333333333333336;1.4666666666666668;7.633333333333333;12.3;934.5;930.9333333333334
2014-08-24;786.8888888888889;24.5625;17.5125;31.575;32.666666666666664;1.8;7.633333333333333;12.3;934.9333333333334;931.6
2014-08-25;786.8888888888889;25.45;16.55;34.3625;19.833333333333332;1.9166666666666667;7.866666666666667;12.65;934.2666666666668;929.9666666666667
2014-08-26;786.8888888888889;26.1125;16.9625;35.225;27.6;2.4;10.68;12.3;931.5;929.1333333333333
2014-08-27;786.8888888888889;27.1125;18.9625;35.225;29.5;2.033333333333333;8.516666666666667;12.45;932.5333333333333;929.7666666666668
2014-08-28;786.8888888888889;26.2;16.675;35.725;18.333333333333332;2.0;7.916666666666667;11.9;932.5333333333333;929.3666666666667
2014-08-29;786.8888888888889;26.0875;17.425;34.75;17.166666666666668;1.7833333333333332;9.016666666666666;10.7;932.1999999999999;928.9
2014-08-30;776.2;25.3125;18.9;31.6875;11.4;2.7600000000000002;8.6;8.9;932.8666666666667;929.6666666666666
2014-08-31;776.2;25.9;18.866666666666667;32.922222222222224;14.666666666666666;1.7166666666666668;7.55;10.9;939.95;937.1
2014-09-01;776.2;26.244444444444444;17.444444444444443;35.06666666666667;22.5;1.5166666666666666;6.95;11.75;932.3333333333334;928.7666666666668
2014-09-02;776.2;27.51111111111111;17.633333333333333;37.36666666666667;30.333333333333332;2.4;12.866666666666667;11.35;931.1333333333333;926.9
2014-09-03;776.2;26.688888888888886;18.788888888888888;34.62222222222223;39.666666666666664;2.316666666666667;8.466666666666667;11.8;928.8666666666667;926.0666666666666
2014-09-04;786.8888888888889;24.9375;16.6625;33.2;27.0;2.5166666666666666;10.733333333333334;12.05;930.2666666666668;925.3666666666667
2014-09-05;786.8888888888889;24.5375;16.6625;32.4125;22.833333333333332;2.033333333333333;9.216666666666667;12.05;931.1333333333333;927.9
2014-09-06;786.8888888888889;24.675;16.7625;32.6;21.5;1.7666666666666666;8.2;11.3;930.1666666666666;926.5
2014-09-07;786.8888888888889;23.925;16.3;31.55;37.833333333333336;2.533333333333333;10.15;10.6;929.4666666666667;926.1333333333333
2014-09-08;786.8888888888889;22.7875;15.375;30.225;21.666666666666668;1.5166666666666666;8.116666666666667;9.0;931.3666666666667;929.1
2014-09-09;796.5;24.214285714285715;17.485714285714288;30.942857142857143;15.8;1.6800000000000002;7.82;11.0;932.1999999999999;928.9
2014-09-10;796.5;23.599999999999998;16.214285714285715;30.985714285714288;26.2;2.2800000000000002;9.6;11.5;931.6333333333333;926.9666666666667
2014-09-11;783.5555555555555;22.400000000000002;16.583333333333332;28.266666666666666;27.8;2.94;9.28;11.45;938.45;936.1
2014-09-12;783.5555555555555;22.45;15.175;29.7375;29.2;2.18;9.28;11.9;931.9666666666667;929.6
2014-09-13;783.5555555555555;24.125;16.725;31.55;21.8;1.6600000000000001;8.66;9.2;932.7333333333332;929.6
2014-09-14;783.5555555555555;22.8375;15.5625;30.1;26.0;2.16;9.98;11.2;930.8000000000001;927.9333333333334
2014-09-15;783.5555555555555;21.925;15.55;28.2875;25.4;1.3800000000000001;6.6;11.3;931.1999999999999;927.3666666666667
2014-09-16;771.5;20.985714285714288;13.785714285714286;28.17142857142857;25.2;2.54;12.5;6.55;935.25;930.55
2014-09-17;771.5;20.67142857142857;14.714285714285714;26.614285714285717;24.2;2.6;10.120000000000001;5.65;933.45;930.8499999999999
2014-09-18;783.5555555555555;19.95;14.1;25.8125;26.2;2.54;8.28;9.399999999999999;928.0666666666666;925.0666666666666
2014-09-19;796.5;19.514285714285712;13.357142857142858;25.67142857142857;40.2;2.56;11.26;8.25;931.2333333333332;927.1999999999999
2014-09-20;796.5;20.942857142857143;13.928571428571429;27.957142857142856;42.4;1.3800000000000001;8.26;8.9;933.6666666666666;930.6666666666666
2014-09-21;796.5;22.400000000000002;16.54285714285714;28.25714285714286;26.6;1.7799999999999998;9.5;4.1;933.6;930.5666666666666
2014-09-22;796.5;18.285714285714285;13.714285714285714;22.842857142857145;22.0;1.32;7.9;2.9000000000000004;930.8333333333334;928.4666666666667
2014-09-23;796.5;17.142857142857142;11.542857142857143;22.75714285714286;26.4;1.6800000000000002;8.66;9.55;930.6333333333333;927.9666666666667
2014-09-24;796.5;17.057142857142857;12.528571428571428;21.62857142857143;27.2;1.16;6.82;2.75;932.5333333333333;929.1666666666666
2014-09-25;784.5714285714286;16.983333333333334;10.783333333333333;23.183333333333334;6.4;1.4;6.92;4.95;943.1;939.0999999999999
2014-09-26;784.5714285714286;17.95;12.716666666666667;23.21666666666667;27.4;2.12;8.040000000000001;8.9;944.8;942.2
2014-09-27;784.5714285714286;17.3;13.983333333333334;20.633333333333333;10.2;2.94;9.959999999999999;1.5;944.4000000000001;942.55
2014-09-28;784.5714285714286;18.133333333333333;13.066666666666668;23.183333333333334;27.0;1.8800000000000001;7.9399999999999995;7.5;943.8;941.05
2014-09-29;784.5714285714286;18.0;13.116666666666667;22.900000000000002;27.2;1.16;5.220000000000001;3.8000000000000003;944.8;942.8
2014-09-30;784.5714285714286;18.316666666666666;11.616666666666667;25.0;8.4;1.5;7.720000000000001;9.399999999999999;945.85;942.8
2014-10-01;784.5714285714286;19.066666666666666;15.216666666666667;22.883333333333336;8.6;2.9400000000000004;9.22;1.5499999999999998;946.05;944.35
2014-10-02;796.5;19.28333333333333;14.950000000000001;23.616666666666664;10.4;2.3600000000000003;7.9799999999999995;4.75;945.95;943.2
2014-10-03;808.6666666666666;18.9;12.919999999999998;24.880000000000003;31.0;1.25;6.1;9.4;937.7666666666668;933.9333333333334
2014-10-04;808.6666666666666;19.240000000000002;12.84;25.639999999999997;30.25;1.6249999999999998;7.55;10.5;934.3666666666667;930.9
2014-10-05;808.6666666666666;19.46;12.52;26.419999999999998;18.0;1.65;9.100000000000001;9.2;932.1;928.5666666666666
2014-10-06;808.6666666666666;19.139999999999997;12.8;25.5;27.75;1.8499999999999999;8.825;10.149999999999999;929.8000000000001;927.0
2014-10-07;796.5;17.916666666666668;11.216666666666667;24.616666666666664;26.8;1.72;9.24;10.7;930.5333333333333;927.8000000000001
2014-10-08;796.5;18.714285714285715;10.514285714285714;26.885714285714283;25.2;2.04;8.32;10.75;930.2333333333332;927.0
2014-10-09;796.5;19.3;13.566666666666668;25.05;25.0;3.0599999999999996;10.780000000000001;10.45;930.3333333333334;927.5333333333333
2014-10-10;796.5;16.87142857142857;12.1;21.642857142857142;25.0;2.84;11.059999999999999;5.35;930.8666666666667;928.3000000000001
2014-10-11;796.5;17.05;10.366666666666667;23.7;34.4;2.4400000000000004;11.0;7.75;930.7666666666668;924.1999999999999
2014-10-12;783.5555555555555;14.785714285714286;10.757142857142856;18.75714285714286;26.8;2.5;14.280000000000001;3.5999999999999996;927.6999999999999;924.1
2014-10-13;783.5555555555555;13.775;9.8625;17.7125;25.2;3.08;12.6;5.6;928.5;925.1666666666666
2014-10-14;783.5555555555555;11.833333333333334;8.933333333333334;14.683333333333332;28.0;2.48;9.925;3.4000000000000004;928.5666666666666;922.1
2014-10-15;775.5714285714286;14.066666666666668;9.049999999999999;19.099999999999998;28.0;3.1333333333333333;10.766666666666666;5.55;932.1;928.2999999999998
2014-10-16;765.7;18.5875;12.1125;25.075;26.5;1.6166666666666665;7.533333333333334;9.8;936.6;933.2
2014-10-17;765.7;19.055555555555557;10.7;27.433333333333334;26.5;1.0666666666666667;6.266666666666667;10.350000000000001;938.45;935.025
2014-10-18;760.6363636363636;20.69;11.3;30.04;16.571428571428573;1.2;5.685714285714285;8.65;939.6500000000001;936.775
2014-10-19;760.6363636363636;20.18;12.85;27.5;25.571428571428573;1.8142857142857143;8.157142857142857;7.7;942.0250000000001;938.325
2014-10-20;775.2;20.07777777777778;11.011111111111111;29.188888888888886;15.857142857142858;1.3571428571428572;5.8428571428571425;9.4;941.525;937.675
2014-10-21;760.6363636363636;20.322222222222223;11.322222222222223;29.32222222222222;37.142857142857146;1.4571428571428573;7.257142857142857;9.899999999999999;943.15;939.75
2014-10-22;768.7;18.233333333333334;10.922222222222222;25.522222222222222;31.857142857142858;2.3857142857142857;8.614285714285714;9.95;943.3;939.425
2014-10-23;768.7;16.0625;7.2125;24.8875;41.57142857142857;1.542857142857143;5.942857142857143;10.2;941.75;936.0
