FECHA;ALTITUD;TMEDIA;TMIN;TMAX;DIR;VELMEDIA;RACHA;SOL;PRESMAX;PRESMIN
2014-07-10;965.9090909090909;16.418181818181818;7.536363636363637;25.30909090909091;16.454545454545453;2.7363636363636363;9.354545454545455;12.8;894.3;892.4
2014-07-11;965.9090909090909;16.936363636363634;7.0636363636363635;26.8;21.77777777777778;2.4181818181818184;8.766666666666667;12.8;894.4;891.6
2014-07-12;965.9090909090909;19.345454545454547;10.290909090909091;28.436363636363637;20.4;2.272727272727273;8.35;12.8;893.0;891.0
2014-07-13;965.9090909090909;21.3;12.009090909090908;30.627272727272725;33.9;3.02;10.309999999999999;12.4;892.6;890.5
2014-07-14;965.9090909090909;22.818181818181817;14.0;31.663636363636364;27.0;2.17;8.39;12.7;892.8;891.1
2014-07-15;965.9090909090909;24.245454545454546;15.381818181818181;33.09090909090909;21.2;2.63;9.209999999999999;12.2;893.9;892.0
2014-07-16;965.9090909090909;25.036363636363635;15.718181818181819;34.336363636363636;19.1;2.46;9.190000000000001;12.5;893.6;892.2
2014-07-17;965.9090909090909;25.05454545454546;16.62727272727273;33.481818181818184;22.2;3.25;11.89;12.4;893.2;890.7
2014-07-18;965.9090909090909;22.545454545454547;15.818181818181818;29.29090909090909;19.9;3.936363636363636;12.1;9.3;890.8;886.4
2014-07-19;965.9090909090909;16.8;12.454545454545455;21.10909090909091;22.9;3.9818181818181815;14.05;3.2;889.9;886.7
2014-07-20;965.9090909090909;17.05454545454546;10.654545454545454;23.463636363636365;30.363636363636363;3.3636363636363638;9.463636363636363;8.5;895.2;889.7
2014-07-21;965.9090909090909;18.827272727272728;9.636363636363637;28.018181818181816;24.0;1.8181818181818181;6.99;12.6;896.1;893.3
2014-07-22;965.9090909090909;21.736363636363635;12.154545454545454;31.30909090909091;25.8;2.127272727272727;7.5200000000000005;12.6;894.2;889.8
2014-07-23;965.9090909090909;23.336363636363636;13.872727272727273;32.78181818181818;30.5;2.372727272727273;9.26;12.3;890.3;886.5
2014-07-24;965.9090909090909;22.79090909090909;15.0;30.59090909090909;26.9;2.8899999999999997;10.34;12.3;888.1;885.7
2014-07-25;965.9090909090909;22.563636363636363;14.445454545454545;30.645454545454548;25.3;2.5;8.72;12.4;888.9;885.8
2014-07-26;965.9090909090909;23.245454545454546;14.172727272727274;32.28181818181818;23.875;2.190909090909091;9.175;12.4;891.9;888.6
2014-07-27;965.9090909090909;24.145454545454548;15.372727272727273;32.88181818181818;31.5;2.2454545454545456;8.83;12.3;892.7;890.5
2014-07-28;965.9090909090909;23.38181818181818;15.436363636363637;31.318181818181817;24.3;2.98;10.61;12.4;891.8;888.8
2014-07-29;965.9090909090909;19.5;12.18;26.860000000000003;14.1;2.9;9.290000000000001;12.4;891.9;889.7
2014-07-30;965.9090909090909;20.30909090909091;10.918181818181818;29.727272727272727;34.111111111111114;2.209090909090909;8.644444444444444;12.4;891.1;889.1
2014-07-31;965.9090909090909;23.036363636363635;14.163636363636364;31.954545454545453;38.36363636363637;3.2181818181818183;10.19090909090909;9.5;890.4;887.7
2014-08-01;965.9090909090909;19.79090909090909;13.163636363636364;26.41818181818182;25.90909090909091;3.972727272727273;12.263636363636364;11.3;889.1;885.0
2014-08-02;965.9090909090909;17.990909090909092;11.863636363636363;24.1;30.545454545454547;3.409090909090909;10.145454545454545;8.5;888.1;885.4
2014-08-03;965.9090909090909;19.09090909090909;11.463636363636363;26.69090909090909;27.2;2.7800000000000002;9.52;6.6;889.6;887.3
2014-08-04;965.9090909090909;20.354545454545455;11.818181818181818;28.89090909090909;30.454545454545453;2.690909090909091;9.663636363636364;11.8;893.3;889.5
2014-08-05;965.9090909090909;21.427272727272726;12.881818181818181;30.00909090909091;23.5;2.1636363636363636;8.610000000000001;12.5;894.2;892.5
2014-08-06;965.9090909090909;22.38181818181818;13.418181818181818;31.318181818181817;29.6;2.8000000000000003;9.89;12.4;894.1;891.8
2014-08-07;965.9090909090909;23.009090909090908;14.763636363636364;31.272727272727273;25.9;2.41;9.44;9.1;893.6;889.8
2014-08-08;965.9090909090909;22.518181818181816;14.881818181818181;30.154545454545453;46.36363636363637;3.6545454545454543;10.590909090909092;9.4;890.4;886.7
2014-08-09;965.9090909090909;21.69090909090909;14.4;28.91818181818182;24.181818181818183;3.063636363636364;10.881818181818183;10.9;889.0;886.1
2014-08-10;965.9090909090909;20.927272727272726;12.436363636363637;29.427272727272726;25.90909090909091;3.3545454545454545;10.327272727272726;12.3;891.5;887.9
2014-08-11;965.9090909090909;21.854545454545455;13.836363636363636;29.927272727272726;32.27272727272727;2.1545454545454543;8.118181818181817;12.3;892.6;890.9
2014-08-12;965.9090909090909;21.8;13.727272727272727;29.90909090909091;28.0;3.563636363636364;11.527272727272727;12.2;892.7;889.0
2014-08-13;965.9090909090909;18.363636363636363;12.236363636363636;24.472727272727273;29.818181818181817;3.227272727272727;10.136363636363637;11.7;891.9;889.0
2014-08-14;965.9090909090909;17.62727272727273;8.327272727272726;26.936363636363637;24.636363636363637;2.272727272727273;8.581818181818182;12.4;893.5;890.9
2014-08-15;934.0;20.130000000000003;10.580000000000002;29.630000000000003;26.7;2.02;8.89;12.3;893.6;891.9
2014-08-16;965.9090909090909;18.945454545454545;10.0;27.90909090909091;13.3;2.2399999999999998;8.040000000000001;12.4;895.6;892.9
2014-08-17;965.9090909090909;20.936363636363637;10.936363636363636;30.963636363636365;19.4;2.4699999999999998;8.72;12.2;894.0;889.0
2014-08-18;965.9090909090909;23.3;16.099999999999998;30.49090909090909;24.363636363636363;3.563636363636364;11.645454545454545;9.3;889.4;885.4
2014-08-19;965.9090909090909;20.79090909090909;12.154545454545454;29.44545454545454;39.0;2.772727272727273;9.399999999999999;11.7;890.2;887.4
2014-08-20;965.9090909090909;19.990909090909092;12.072727272727274;27.89090909090909;41.6;2.790909090909091;9.8;12.4;891.3;889.5
2014-08-21;965.9090909090909;19.454545454545453;11.045454545454545;27.854545454545452;23.90909090909091;2.5545454545454547;9.772727272727273;10.6;891.2;888.3
2014-08-22;965.9090909090909;19.12727272727273;12.909090909090908;25.345454545454547;45.18181818181818;2.37;8.336363636363636;7.3;891.8;888.3
2014-08-23;965.9090909090909;19.072727272727274;9.854545454545455;28.29090909090909;41.27272727272727;2.127272727272727;8.290909090909091;11.5;894.3;891.4
2014-08-24;965.9090909090909;20.927272727272726;11.672727272727274;30.20909090909091;23.636363636363637;2.3181818181818183;9.181818181818182;12.2;894.2;891.9
2014-08-25;965.9090909090909;22.418181818181818;12.6;32.23636363636364;23.90909090909091;2.963636363636364;10.745454545454546;12.2;893.8;890.3
2014-08-26;965.9090909090909;22.145454545454545;13.781818181818181;30.472727272727273;28.181818181818183;3.5090909090909093;11.509090909090908;12.2;893.4;891.4
2014-08-27;965.9090909090909;22.954545454545453;13.97272727272727;31.936363636363637;32.90909090909091;2.4454545454545453;9.854545454545454;10.9;893.4;891.4
2014-08-28;965.9090909090909;22.59090909090909;13.6;31.563636363636363;24.09090909090909;3.0545454545454547;10.845454545454546;11.5;893.2;890.6
2014-08-29;965.9090909090909;21.7;14.018181818181818;29.427272727272726;54.44444444444444;2.05;7.411111111111111;12.2;892.9;890.4
2014-08-30;965.9090909090909;21.38181818181818;13.663636363636364;29.1;29.555555555555557;1.7100000000000002;7.155555555555556;7.3;892.3;890.4
2014-08-31;965.9090909090909;22.745454545454546;14.390909090909092;31.08181818181818;15.545454545454545;1.8636363636363635;7.8999999999999995;11.7;892.6;891.1
2014-09-01;965.9090909090909;23.663636363636364;14.52727272727273;32.77272727272727;22.363636363636363;1.8818181818181818;7.263636363636365;10.7;892.8;890.4
2014-09-02;965.9090909090909;25.311111111111114;15.399999999999999;35.233333333333334;25.333333333333332;2.4272727272727272;14.422222222222224;10.7;891.6;887.5
2014-09-03;944.7;22.52;15.05;30.02;23.8;3.1399999999999997;10.09;11.0;889.4;886.6
2014-09-04;944.7;20.32;12.39;28.28;25.0;2.3;8.379999999999999;12.0;890.8;888.0
2014-09-05;965.9090909090909;20.981818181818184;12.427272727272726;29.55454545454546;24.272727272727273;2.463636363636364;9.018181818181818;12.2;890.7;888.4
2014-09-06;965.9090909090909;20.490909090909092;13.663636363636364;27.30909090909091;21.454545454545453;3.0090909090909093;9.936363636363636;7.5;889.6;887.1
2014-09-07;965.9090909090909;17.645454545454545;12.02727272727273;23.29090909090909;22.818181818181817;2.6727272727272724;13.2;6.1;889.6;886.7
2014-09-08;965.9090909090909;18.563636363636363;11.418181818181818;25.727272727272727;39.27272727272727;1.9181818181818182;8.527272727272727;5.1;891.9;889.1
2014-09-09;965.9090909090909;19.945454545454545;11.654545454545454;28.281818181818185;26.09090909090909;2.0545454545454547;8.290909090909091;11.3;891.7;889.6
2014-09-10;965.9090909090909;20.054545454545455;12.118181818181819;28.018181818181816;23.09090909090909;2.518181818181818;12.781818181818181;10.2;890.8;886.9
2014-09-11;965.9090909090909;18.463636363636365;11.490909090909092;25.454545454545453;38.81818181818182;2.6818181818181817;9.600000000000001;10.8;891.9;888.9
2014-09-12;965.9090909090909;18.981818181818184;11.436363636363636;26.518181818181816;28.363636363636363;1.9636363636363638;8.163636363636364;9.5;892.4;890.5
2014-09-13;965.9090909090909;20.12727272727273;13.554545454545455;26.681818181818183;21.0;2.3181818181818183;9.872727272727273;6.9;892.4;890.7
2014-09-14;965.9090909090909;18.20909090909091;11.009090909090908;25.38181818181818;36.36363636363637;2.6727272727272724;10.790909090909091;9.1;891.4;887.7
2014-09-15;965.9090909090909;17.436363636363637;11.327272727272726;23.545454545454547;19.272727272727273;1.9363636363636365;8.336363636363636;9.9;889.4;886.1
2014-09-16;965.9090909090909;18.12727272727273;13.336363636363636;22.90909090909091;19.0;4.0636363636363635;14.245454545454544;5.2;886.1;880.6
2014-09-17;965.9090909090909;16.11818181818182;12.409090909090908;19.836363636363636;22.8;3.1727272727272724;13.570000000000002;3.8;883.9;881.0
2014-09-18;999.5;16.03;11.309999999999999;20.75;22.2;3.11;11.82;7.1;885.6;882.7
2014-09-19;999.5;15.13;12.440000000000001;17.84;24.8;2.4699999999999998;11.03;2.3;889.4;883.8
2014-09-20;999.5;16.31;11.05;21.61;28.6;1.54;7.51;6.6;893.6;888.8
2014-09-21;999.5;16.93;9.92;23.919999999999998;15.5;1.98;11.32;7.5;893.1;889.3
2014-09-22;999.5;15.2;10.45;19.94;19.5;2.08;8.809999999999999;6.7;889.7;888.0
2014-09-23;965.9090909090909;14.70909090909091;10.363636363636363;19.063636363636363;25.0;1.5454545454545454;6.5;5.5;889.0;887.2
2014-09-24;965.9090909090909;14.227272727272727;8.799999999999999;19.62727272727273;13.545454545454545;1.5545454545454547;7.109090909090909;7.1;893.3;888.2
2014-09-25;965.9090909090909;12.963636363636363;5.363636363636363;20.563636363636363;23.363636363636363;1.4909090909090907;6.554545454545454;10.8;894.7;892.2
2014-09-26;965.9090909090909;14.327272727272726;5.918181818181818;22.763636363636365;12.181818181818182;1.8636363636363635;7.2;10.8;896.0;894.0
2014-09-27;965.9090909090909;15.427272727272726;10.945454545454545;19.89090909090909;12.818181818181818;2.4;9.636363636363637;1.0;894.9;893.0
2014-09-28;965.9090909090909;14.8;11.763636363636364;17.818181818181817;19.181818181818183;1.309090909090909;5.627272727272727;1.1;894.9;892.6
2014-09-29;965.9090909090909;14.918181818181818;9.681818181818182;20.163636363636364;28.363636363636363;1.2181818181818183;5.554545454545455;3.3;897.0;894.4
2014-09-30;944.7;16.0;8.709999999999999;23.34;12.5;1.49;6.11;6.1;897.9;896.2
2014-10-01;965.9090909090909;17.227272727272727;10.281818181818181;24.2;20.454545454545453;1.8181818181818181;7.036363636363637;9.0;898.2;896.1
2014-10-02;965.9090909090909;18.063636363636363;12.081818181818182;24.05454545454546;13.727272727272727;1.7454545454545454;6.963636363636363;9.8;897.7;895.4
2014-10-03;965.9090909090909;17.454545454545453;10.590909090909092;24.29090909090909;24.272727272727273;1.4909090909090907;6.763636363636365;9.3;896.3;893.7
2014-10-04;965.9090909090909;16.981818181818184;10.090909090909092;23.827272727272724;26.636363636363637;1.9909090909090907;8.027272727272727;9.7;894.0;891.5
2014-10-05;965.9090909090909;14.79090909090909;7.372727272727272;22.21818181818182;33.2;1.8636363636363635;7.359999999999999;7.4;892.5;888.1
2014-10-06;965.9090909090909;14.545454545454545;7.427272727272728;21.62727272727273;31.1;2.563636363636364;8.870000000000001;10.4;888.5;886.4
2014-10-07;965.9090909090909;15.136363636363637;9.054545454545455;21.20909090909091;22.90909090909091;3.063636363636364;10.754545454545454;10.3;888.1;886.1
2014-10-08;965.9090909090909;17.009999999999998;13.05;20.97;29.181818181818183;3.336363636363636;11.70909090909091;6.6;886.9;885.0
2014-10-09;1027.5;14.059999999999999;12.440000000000001;15.719999999999999;29.3;2.4;10.03;0.1;887.3;884.2
2014-10-10;1027.5;14.36;10.66;18.09;27.3;2.45;8.22;4.7;888.1;885.1
2014-10-11;1027.5;13.719999999999999;9.83;17.59;18.2;2.06;12.05;4.2;887.4;878.8
2014-10-12;1027.5;11.540000000000001;9.07;13.98;21.5;3.08;12.28;2.0;881.5;878.1
2014-10-13;1027.5;10.690000000000001;7.709999999999999;13.680000000000001;30.1;3.35;11.219999999999999;5.0;884.5;880.8
2014-10-14;1027.5;10.3;6.08;14.530000000000001;41.9;2.3;8.35;4.5;887.2;879.7
2014-10-15;1027.5;11.83;5.58;18.07;21.5;4.0;12.47;1.1;888.1;885.1
2014-10-16;1027.5;15.6;12.440000000000001;18.78;28.5;3.97;12.89;8.9;889.9;887.0
2014-10-17;1027.5;15.66;10.709999999999999;20.619999999999997;26.2;3.4299999999999997;11.059999999999999;10.0;892.3;889.2
