FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2023-07-20;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;27.6;;21.8;23:59;33.5;12:20;26;2.2;11.7;08:50;;853.4;00;850.4;24
2023-07-21;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;23.4;;15.9;05:50;30.9;12:40;25;1.4;8.9;12:10;;851.2;21;849.1;04
2023-07-22;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;24.8;;16.5;05:00;33.1;14:00;24;1.4;7.5;16:30;;852.9;23;850.1;04
2023-07-23;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;27.4;;19.9;01:40;34.8;14:00;28;2.8;16.7;12:30;;852.4;00;850.3;24
2023-07-24;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;25.1;;17.7;22:50;32.5;09:50;24;1.7;12.5;09:20;;850.5;22;848.5;18
2023-07-25;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;23.6;;15.8;04:40;31.5;13:40;99;2.5;8.9;Varias;;851.7;23;849.2;02
2023-07-26;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;23.8;;15.5;05:30;32.2;13:20;07;1.4;8.3;14:20;;852.1;22;850.4;17
2023-07-27;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;23.4;;16.3;04:50;30.4;14:30;03;1.7;9.2;16:00;;851.6;00;849.4;16
2023-07-28;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;24.7;;16.0;02:20;33.4;13:20;06;1.1;7.2;13:20;;851.9;Varias;849.5;Varias
2023-07-29;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.6;;18.3;Varias;34.8;14:00;99;1.7;9.2;15:50;;853.2;Varias;850.7;Varias
2023-07-30;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;27.8;;20.2;06:00;35.4;12:30;26;2.2;10.3;13:40;;855.0;21;852.7;02
2023-07-31;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.0;;19.3;03:50;32.8;12:40;27;1.7;12.8;20:40;;854.7;00;852.5;17
2023-08-01;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.0;;18.5;05:00;33.4;13:50;06;1.9;6.7;11:50;;852.8;00;850.3;17
2023-08-02;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.1;;18.3;05:00;33.9;13:10;27;1.7;9.7;20:40;;851.4;00;848.8;Varias
2023-08-03;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;25.4;;18.1;03:50;32.7;13:30;24;2.2;10.3;18:20;;850.4;23;847.9;17
2023-08-04;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;22.6;;15.4;06:00;29.7;13:00;08;1.9;8.3;12:40;;854.0;Varias;849.3;04
2023-08-05;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;22.8;;14.9;05:30;30.8;14:00;07;1.4;6.9;11:50;;853.7;10;852.0;16
2023-08-06;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.5;;18.4;05:40;34.6;13:20;04;1.7;7.2;15:40;;853.3;00;851.4;17
2023-08-07;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;27.8;;20.6;05:00;35.1;13:00;99;1.7;6.4;Varias;;853.7;21;852.0;Varias
2023-08-08;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;30.4;;22.5;02:50;38.2;13:20;26;1.9;10.0;16:50;;854.7;Varias;852.0;05
2023-08-09;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;32.0;;24.5;04:30;39.6;13:30;08;1.9;9.2;16:50;;857.5;24;854.0;02
2023-08-10;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;31.2;;24.6;02:50;37.7;13:10;24;1.9;8.6;10:40;;858.1;21;856.7;04
2023-08-11;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;29.8;;23.8;04:40;35.9;10:50;02;3.6;12.8;15:00;;857.6;Varias;856.4;04
2023-08-12;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;29.0;;22.6;04:50;35.3;11:20;31;2.8;12.5;15:30;;857.1;00;853.7;18
2023-08-13;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;27.7;;21.0;06:00;34.4;11:40;24;1.4;9.7;16:10;;853.9;00;851.2;17
2023-08-14;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.4;;19.8;03:40;33.1;13:20;24;2.2;12.2;12:10;;851.9;21;850.2;Varias
2023-08-15;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;27.0;;20.9;23:59;33.2;10:40;23;1.7;11.7;14:30;;852.1;09;850.5;15
2023-08-16;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;25.8;;18.7;23:59;32.9;11:30;25;2.8;10.0;13:20;;851.6;00;850.0;17
2023-08-17;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;24.8;;17.4;05:30;32.1;11:50;24;1.1;10.0;15:10;;852.0;23;849.6;15
2023-08-18;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;25.5;;17.5;03:00;33.5;13:40;29;1.7;10.3;12:50;;853.2;22;850.6;04
2023-08-19;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.0;;18.1;05:40;33.9;14:10;13;1.9;7.5;14:50;;855.9;22;852.2;04
2023-08-20;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;28.0;;20.8;03:30;35.3;12:20;03;1.4;9.2;15:20;;856.6;21;854.4;17
2023-08-21;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;27.8;;21.1;23:59;34.6;12:40;04;2.5;9.7;15:20;;856.4;00;854.1;16
2023-08-22;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.0;;18.4;05:40;33.5;12:30;08;2.2;12.2;13:30;;854.4;00;852.4;18
2023-08-23;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;25.8;;18.0;06:20;33.7;12:10;04;2.2;10.8;12:30;;853.4;22;851.5;04
2023-08-24;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.9;;19.9;03:40;33.9;13:30;03;1.1;7.8;14:30;;853.6;22;852.0;17
2023-08-25;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.5;;16.7;16:10;36.3;12:20;24;1.9;13.9;16:20;;853.6;Varias;852.2;14
2023-08-26;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;25.6;;17.8;20:30;33.5;12:30;26;3.9;13.9;16:30;;852.6;00;847.6;24
2023-08-27;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.2;;11.9;23:59;22.6;13:20;24;2.8;15.8;01:10;;853.4;22;845.0;04
2023-08-28;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.6;;10.0;06:00;25.3;13:20;04;1.1;7.5;16:30;;853.2;10;850.9;16
2023-08-29;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;20.7;;13.0;06:00;28.4;13:30;04;2.2;8.3;13:10;;851.3;00;847.0;Varias
2023-08-30;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;20.9;;14.9;04:10;26.9;13:40;34;1.7;8.6;09:30;;849.6;Varias;845.3;05
2023-08-31;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;20.8;;14.2;02:10;27.5;12:00;26;1.1;6.9;18:30;;852.9;22;849.2;01
2023-09-01;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;22.4;;15.8;06:00;29.0;12:30;04;1.1;6.4;12:10;;852.8;00;849.0;24
2023-09-02;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;18.0;;10.9;23:59;25.1;11:20;23;1.4;9.7;22:20;;849.0;00;843.3;19
2023-09-03;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.8;;10.4;04:00;17.3;13:30;20;2.2;10.0;04:30;;846.3;24;842.0;14
2023-09-04;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.6;;12.6;23:59;22.7;13:50;25;1.4;8.6;17:30;;850.9;22;845.9;03
2023-09-05;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;19.0;;12.5;00:50;25.4;13:50;08;1.4;6.1;13:10;;851.7;23;849.5;15
2023-09-06;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;18.9;;14.0;05:30;23.8;13:50;08;0.8;6.1;13:40;;852.3;22;850.7;03
2023-09-07;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;19.8;;13.6;06:00;26.0;12:30;26;1.4;8.1;17:50;;852.5;20;851.1;02
2023-09-08;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.6;;14.6;05:00;28.5;14:00;04;1.4;6.4;14:00;;852.3;00;850.5;16
2023-09-09;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.6;;15.1;04:00;28.2;12:40;03;1.4;6.9;13:20;;852.4;21;849.9;05
2023-09-10;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.3;;14.7;03:00;27.9;10:50;06;1.9;7.2;15:20;;851.9;23;850.3;15
2023-09-11;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;18.2;;12.9;06:30;23.6;10:50;24;3.1;8.6;18:00;;851.4;00;848.5;18
2023-09-12;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.9;;12.1;05:50;23.7;10:50;06;1.7;6.1;09:50;;850.8;21;848.6;Varias
2023-09-13;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;19.3;;13.0;05:00;25.6;14:20;03;1.4;7.2;14:10;;851.6;Varias;849.5;05
2023-09-14;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;18.3;;12.6;06:20;24.0;12:30;25;2.8;10.6;17:10;;851.2;09;848.5;18
2023-09-15;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.6;;12.4;05:30;22.9;14:30;99;1.4;7.5;15:50;;849.1;00;845.3;15
2023-09-16;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.8;;12.0;04:10;23.5;11:50;32;1.1;5.8;15:00;;848.0;23;845.7;05
2023-09-17;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;18.5;;12.3;22:20;24.7;12:30;26;3.1;10.3;14:10;;850.2;22;846.6;06
2023-09-18;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.8;;9.6;06:00;22.1;11:50;28;1.4;7.5;00:40;;851.9;21;848.8;04
2023-09-19;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;16.8;;11.4;Varias;22.1;11:50;27;1.9;7.5;17:20;;851.5;00;848.7;Varias
2023-09-20;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;16.4;;9.5;05:00;23.3;14:00;26;1.7;8.3;16:50;;849.8;10;847.8;16
2023-09-21;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;16.0;;9.8;06:40;22.1;14:50;26;4.2;15.3;21:00;;848.4;00;845.5;Varias
2023-09-22;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;14.7;;9.1;Varias;20.3;13:30;24;1.4;10.8;03:20;;849.8;24;844.5;04
2023-09-23;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.6;;8.2;02:00;23.1;12:50;06;1.7;6.4;11:50;;853.6;22;848.8;03
2023-09-24;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;18.4;;11.0;Varias;25.7;13:00;28;1.7;6.1;22:30;;854.1;Varias;852.3;03
2023-09-25;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.4;;14.6;05:00;28.1;12:50;06;2.2;5.8;12:00;;854.0;Varias;852.4;04
2023-09-26;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;20.4;;14.0;04:30;26.8;11:50;05;2.2;5.8;12:30;;854.0;22;852.3;Varias
2023-09-27;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;20.6;;14.2;02:20;26.9;12:50;99;1.9;6.4;13:50;;854.2;10;852.1;04
2023-09-28;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.5;;14.9;05:20;28.1;11:50;07;2.2;7.5;11:50;;855.2;22;852.5;04
2023-09-29;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;22.8;;16.6;02:00;29.1;13:00;99;2.5;7.8;Varias;;857.2;Varias;854.3;04
2023-09-30;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.8;;15.3;06:40;28.3;11:30;08;1.7;6.7;14:40;;858.1;Varias;856.3;03
2023-10-01;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.9;;15.4;05:00;28.4;11:50;04;2.5;6.7;12:40;;857.6;10;855.7;16
2023-10-02;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;22.0;;15.8;06:20;28.3;13:50;27;2.2;5.8;05:00;;857.3;Varias;855.5;Varias
2023-10-03;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;22.3;;15.8;03:50;28.8;11:40;04;2.5;7.5;13:40;;858.5;21;856.0;04
2023-10-04;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.2;;15.6;05:30;26.7;11:40;08;2.5;8.1;14:00;;859.1;10;857.1;04
2023-10-05;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.7;;15.1;04:40;28.3;12:00;04;2.2;6.9;13:00;;858.1;10;856.1;16
2023-10-06;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.9;;15.4;02:20;28.4;11:40;25;1.9;7.5;13:10;;858.0;Varias;855.7;15
2023-10-07;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.4;;15.5;Varias;27.4;11:20;05;2.5;8.1;13:20;;857.8;09;856.2;Varias
2023-10-08;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;20.4;;14.6;03:50;26.2;11:50;08;1.9;8.9;09:50;;857.8;21;855.9;15
2023-10-09;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;18.5;;12.0;06:50;25.0;12:10;06;2.5;7.5;12:20;;856.8;09;854.9;16
2023-10-10;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.5;;11.8;03:30;23.2;12:00;02;2.2;6.4;14:10;;855.4;00;853.7;15
2023-10-11;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;18.4;;12.6;06:30;24.2;13:00;04;2.5;6.1;11:00;;855.1;Varias;853.5;Varias
2023-10-12;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;19.0;;13.3;Varias;24.8;11:50;99;2.5;5.8;Varias;;855.4;10;853.4;15
2023-10-13;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;20.8;;14.4;Varias;27.2;12:30;26;3.1;8.9;18:10;;854.9;Varias;853.1;Varias
2023-10-14;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;14.2;;10.2;22:00;18.3;12:50;24;2.8;10.8;13:10;;854.2;09;852.6;24
2023-10-15;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;14.8;;9.1;04:00;20.4;11:50;25;1.9;8.9;16:50;;852.6;00;848.7;24
2023-10-16;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;16.0;;10.3;06:40;21.6;12:30;24;2.2;8.1;16:50;;848.8;00;845.7;Varias
2023-10-17;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;18.2;;13.7;00:20;22.7;13:50;25;3.1;25.3;21:30;;846.0;09;843.8;20
2023-10-18;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.2;;11.9;21:30;18.6;14:00;26;6.4;21.7;05:00;;845.9;10;842.8;05
2023-10-19;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;14.0;;7.9;22:30;20.0;12:40;26;8.6;26.1;17:20;;843.7;00;830.1;19
2023-10-20;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;7.5;;5.4;06:30;9.6;11:00;24;4.4;17.2;09:40;;841.3;22;832.4;00
2023-10-21;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;9.2;;4.7;07:30;13.7;12:40;26;1.9;11.7;01:10;;842.4;11;840.4;06
2023-10-22;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;11.8;;5.7;02:20;18.0;14:20;26;1.7;23.9;19:50;;840.7;00;833.8;18
2023-10-23;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.8;;7.1;23:59;14.6;09:10;24;4.4;15.0;02:10;;845.8;23;839.2;00
2023-10-24;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.4;;5.7;21:20;15.1;12:00;27;3.6;15.8;22:00;;849.3;22;845.4;02
2023-10-25;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.4;;8.3;23:50;18.5;15:30;25;5.8;16.4;11:50;;850.9;21;847.5;03
2023-10-26;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.7;;8.0;01:00;19.4;12:00;24;4.7;20.8;16:00;;849.7;00;845.0;14
2023-10-27;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;11.6;;6.7;Varias;16.4;Varias;26;5.8;16.1;04:30;;847.0;19;844.4;05
2023-10-28;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.2;;5.2;05:00;15.1;13:00;25;2.8;8.1;17:00;;846.0;00;843.8;16
2023-10-29;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;11.0;;5.5;03:50;16.6;11:20;22;1.4;15.3;23:40;;844.3;00;840.6;24
2023-10-30;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;9.4;;5.1;23:59;13.6;11:40;24;3.9;19.7;10:40;;847.2;24;838.3;04
2023-10-31;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;8.4;;4.5;01:00;12.2;12:10;26;1.7;9.7;19:20;;847.9;12;846.5;04
2023-11-01;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;12.4;;7.6;03:50;17.2;12:50;25;3.1;16.4;23:59;;851.4;11;847.3;02
2023-11-02;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.7;;5.1;23:50;16.3;08:30;23;9.7;26.9;10:40;;848.4;00;841.1;16
2023-11-03;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;6.8;;4.0;03:50;9.7;22:20;25;6.9;23.3;11:20;;845.0;23;842.1;15
2023-11-04;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;9.2;;4.2;01:50;14.2;11:00;25;12.8;25.8;13:10;;844.4;00;839.0;17
2023-11-05;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;7.8;;2.9;23:59;12.8;12:10;23;2.8;22.2;02:00;;846.6;23;840.5;Varias
2023-11-06;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;6.6;;1.4;23:59;11.9;12:50;24;1.4;9.2;13:40;;850.5;21;846.0;03
2023-11-07;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;6.0;;0.5;03:30;11.4;12:40;24;2.2;6.1;03:50;;854.2;21;850.3;Varias
2023-11-08;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;6.5;;1.5;04:20;11.5;14:20;28;1.4;5.3;01:00;;854.3;10;850.9;24
2023-11-09;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.8;;4.8;00:50;16.8;13:40;24;3.3;12.8;10:50;;851.9;09;849.5;Varias
2023-11-10;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;12.6;;7.2;01:00;17.9;12:00;26;3.1;14.2;01:20;;852.8;21;848.6;04
2023-11-11;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.0;;7.8;07:00;22.1;12:00;25;2.2;11.7;13:50;;853.7;23;850.9;04
2023-11-12;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.7;;8.2;07:40;19.2;12:00;27;2.5;9.4;02:40;;856.2;22;852.3;04
2023-11-13;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;14.2;;8.5;00:20;19.9;11:30;27;2.5;5.8;20:20;;857.5;22;854.7;05
2023-11-14;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;16.0;;11.3;07:00;20.7;12:00;99;3.1;5.8;Varias;;858.3;11;856.2;15
2023-11-15;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;16.8;;11.8;02:40;21.8;12:10;21;2.5;6.9;17:30;;857.3;10;855.4;15
2023-11-16;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.6;;11.9;04:10;19.4;11:20;24;1.9;5.6;22:30;;857.4;10;854.9;05
2023-11-17;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.9;;10.6;23:59;21.2;11:30;28;2.2;5.6;23:40;;856.7;22;854.9;15
2023-11-18;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;14.2;;9.9;03:40;18.5;12:50;99;2.8;5.6;Varias;;857.5;10;855.5;Varias
2023-11-19;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;14.9;;9.9;02:00;19.9;11:30;26;3.1;5.8;06:30;;855.5;00;852.6;Varias
2023-11-20;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;14.2;;9.4;22:20;19.1;12:20;27;1.7;5.3;00:30;;852.9;09;850.4;24
2023-11-21;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;9.2;;2.1;23:40;16.4;09:20;24;1.9;10.6;08:20;;851.0;00;847.8;14
