FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2014-05-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.0;13.4;12.4;Varias;17.6;Varias;;;;;;;;;
2014-05-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;7.2;11.9;Varias;14.8;Varias;;;;;;;;;
2014-05-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;0.1;11.7;Varias;17.9;Varias;;;;;;;;;
2014-06-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;0.0;11.2;Varias;18.3;Varias;;;;;;;;;
2014-06-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.7;0.0;8.3;Varias;19.1;Varias;;;;;;;;;
2014-06-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.6;0.0;9.3;Varias;19.8;Varias;;;;;;;;;
2014-06-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;8.7;Varias;18.5;13:38;;;;;;;;;
2014-06-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.0;9.8;Varias;18.5;15:38;;;;;;;;;
2014-06-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.0;9.2;Varias;19.2;Varias;;;;;;;;;
2014-06-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.3;1.0;10.7;Varias;19.9;Varias;;;;;;;;;
2014-06-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.7;0.0;8.7;Varias;18.7;Varias;;;;;;;;;
2014-06-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;0.0;7.2;Varias;19.7;Varias;;;;;;;;;
2014-06-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.8;0.0;11.0;Varias;20.5;15:13;;;;;;;;;
2014-06-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.8;0.0;11.9;Varias;19.8;Varias;;;;;;;;;
2014-06-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.5;0.0;10.4;Varias;20.6;Varias;;;;;;;;;
2014-06-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.5;0.0;10.9;Varias;18.1;Varias;;;;;;;;;
2014-06-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.5;0.0;14.0;Varias;19.0;15:46;;;;;;;;;
2014-06-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.8;0.0;11.0;Varias;24.6;Varias;;;;;;;;;
2014-06-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.7;0.0;10.7;Varias;22.7;Varias;;;;;;;;;
2014-06-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;0.0;13.0;Varias;19.4;Varias;;;;;;;;;
2014-06-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.1;0.0;13.1;Varias;19.1;Varias;;;;;;;;;
2014-06-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.0;0.0;10.7;Varias;19.2;Varias;;;;;;;;;
2014-06-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;0.0;10.1;Varias;19.5;09:58;;;;;;;;;
2014-06-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.4;0.0;10.0;Varias;20.9;Varias;;;;;;;;;
2014-06-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;0.0;11.4;Varias;20.9;Varias;;;;;;;;;
2014-06-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;6.0;12.6;Varias;19.3;Varias;;;;;;;;;
2014-06-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.6;0.0;10.8;Varias;20.3;Varias;;;;;;;;;
2014-06-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;11.9;Varias;20.8;Varias;;;;;;;;;
2014-06-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.8;0.0;11.3;Varias;20.4;Varias;;;;;;;;;
2014-06-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.2;12.3;Varias;20.9;Varias;;;;;;;;;
2014-06-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.1;0.0;11.6;Varias;20.6;Varias;;;;;;;;;
2014-06-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;0.0;11.0;Varias;22.7;Varias;;;;;;;;;
2014-06-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;12.7;Varias;22.2;Varias;;;;;;;;;
2014-07-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.8;0.1;14.6;Varias;24.9;Varias;;;;;;;;;
2014-07-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.7;2.5;11.1;Varias;20.3;Varias;;;;;;;;;
2014-07-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.6;0.1;12.3;Varias;18.8;Varias;;;;;;;;;
2014-07-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;0.0;12.3;Varias;21.8;Varias;;;;;;;;;
2014-07-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;12.1;Varias;22.6;Varias;;;;;;;;;
2014-07-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;12.0;22:24;22.3;Varias;;;;;;;;;
2014-07-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;2.1;11.4;Varias;23.5;15:06;;;;;;;;;
2014-07-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;;11.0;23:30;21.0;15:06;;;;;;;;;
2014-07-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.9;11.4;Varias;21.3;Varias;;;;;;;;;
2014-07-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;0.0;14.4;Varias;19.1;Varias;;;;;;;;;
2014-07-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;0.0;11.5;23:28;20.5;Varias;;;;;;;;;
2014-07-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.0;11.0;Varias;22.1;Varias;;;;;;;;;
2014-07-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.1;0.0;14.0;Varias;22.2;Varias;;;;;;;;;
2014-07-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;13.6;Varias;21.3;Varias;;;;;;;;;
2014-07-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;0.0;12.3;Varias;21.3;Varias;;;;;;;;;
2014-07-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.1;0.0;14.2;Varias;20.0;12:16;;;;;;;;;
2014-07-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.7;;12.8;Varias;20.6;Varias;;;;;;;;;
2014-07-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.0;11.4;Varias;21.8;Varias;;;;;;;;;
2014-07-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;10.7;Varias;24.0;Varias;;;;;;;;;
2014-07-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;12.2;Varias;22.3;Varias;;;;;;;;;
2014-07-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;0.0;11.1;Varias;22.6;Varias;;;;;;;;;
2014-07-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;2.3;13.1;Varias;22.2;Varias;;;;;;;;;
2014-07-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.8;4.6;14.9;Varias;22.6;Varias;;;;;;;;;
2014-07-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.2;2.6;13.9;Varias;22.6;Varias;;;;;;;;;
2014-07-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.0;11.9;Varias;21.3;Varias;;;;;;;;;
2014-07-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;11.2;Varias;21.7;Varias;;;;;;;;;
2014-07-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;0.0;11.4;Varias;22.6;Varias;;;;;;;;;
2014-07-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;0.0;12.2;Varias;21.8;Varias;;;;;;;;;
2014-07-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.8;0.0;13.3;Varias;22.3;Varias;;;;;;;;;
2014-07-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;0.0;11.9;Varias;22.2;Varias;;;;;;;;;
2014-07-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;13.0;Varias;21.8;Varias;;;;;;;;;
2014-08-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.3;1.9;13.7;Varias;22.9;Varias;;;;;;;;;
2014-08-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;3.1;14.6;Varias;22.5;14:52;;;;;;;;;
2014-08-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.8;3.6;14.8;Varias;22.8;Varias;;;;;;;;;
2014-08-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;13.9;Varias;21.0;12:24;;;;;;;;;
2014-08-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.1;0.0;14.4;Varias;21.8;Varias;;;;;;;;;
2014-08-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;12.3;Varias;22.4;Varias;;;;;;;;;
2014-08-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;0.0;11.6;Varias;22.4;Varias;;;;;;;;;
2014-08-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.8;0.0;13.0;03:12;22.6;Varias;;;;;;;;;
2014-08-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.0;0.0;14.5;22:05;23.5;15:21;;;;;;;;;
2014-08-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.0;0.0;14.6;Varias;23.5;Varias;;;;;;;;;
2014-08-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.6;0.0;15.6;Varias;23.6;Varias;;;;;;;;;
2014-08-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.0;14.4;Varias;22.8;Varias;;;;;;;;;
2014-08-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.8;0.0;14.1;Varias;23.5;Varias;;;;;;;;;
2014-08-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.4;0.0;13.3;Varias;23.5;15:00;;;;;;;;;
2014-08-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;0.0;11.5;23:28;22.4;Varias;;;;;;;;;
2014-08-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;10.6;Varias;23.7;Varias;;;;;;;;;
2014-08-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;0.0;11.5;22:38;22.2;Varias;;;;;;;;;
2014-08-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;0.0;10.0;Varias;22.4;Varias;;;;;;;;;
2014-08-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;11.3;Varias;21.4;Varias;;;;;;;;;
2014-08-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.5;0.0;15.6;Varias;23.4;Varias;;;;;;;;;
2014-08-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;24.6;0.0;20.0;Varias;29.3;Varias;;;;;;;;;
2014-08-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.9;0.0;15.9;Varias;27.9;Varias;;;;;;;;;
2014-08-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.4;0.0;13.1;Varias;23.6;Varias;;;;;;;;;
2014-08-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.0;13.9;Varias;23.2;Varias;;;;;;;;;
2014-08-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.9;0.0;13.2;Varias;22.6;Varias;;;;;;;;;
2014-08-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;0.0;12.2;Varias;23.0;14:46;;;;;;;;;
2014-08-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.4;0.0;13.6;Varias;23.1;Varias;;;;;;;;;
2014-08-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.0;0.0;13.5;03:16;24.6;Varias;;;;;;;;;
2014-08-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.8;0.0;16.3;Varias;27.4;Varias;;;;;;;;;
2014-08-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.2;0.0;13.5;22:23;26.8;Varias;;;;;;;;;
2014-08-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.2;0.0;13.1;Varias;25.2;Varias;;;;;;;;;
2014-09-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.8;0.0;15.3;Varias;24.3;Varias;;;;;;;;;
2014-09-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.9;0.0;14.1;Varias;23.7;Varias;;;;;;;;;
2014-09-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.9;0.0;12.7;Varias;25.1;Varias;;;;;;;;;
2014-09-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.8;0.0;14.9;Varias;24.8;Varias;;;;;;;;;
2014-09-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.5;0.0;14.3;Varias;24.7;Varias;;;;;;;;;
2014-09-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.1;0.0;15.7;Varias;24.5;13:36;;;;;;;;;
2014-09-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.3;0.0;15.0;Varias;23.6;Varias;;;;;;;;;
2014-09-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.1;0.0;14.3;Varias;23.9;Varias;;;;;;;;;
2014-09-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.0;13.2;Varias;24.0;17:12;;;;;;;;;
2014-09-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.4;0.1;15.1;Varias;23.7;Varias;;;;;;;;;
2014-09-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.3;0.0;15.1;Varias;23.5;14:24;;;;;;;;;
2014-09-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.0;0.0;14.2;Varias;23.8;Varias;;;;;;;;;
2014-09-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.4;0.0;15.2;Varias;23.6;Varias;;;;;;;;;
2014-09-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.0;15.3;Varias;21.9;Varias;;;;;;;;;
2014-09-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.4;0.0;13.5;Varias;27.3;Varias;;;;;;;;;
2014-09-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.3;0.5;15.7;Varias;20.9;Varias;;;;;;;;;
2014-09-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.4;3.7;14.8;Varias;22.0;Varias;;;;;;;;;
2014-09-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;7.7;14.8;Varias;20.3;Varias;;;;;;;;;
2014-09-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.3;0.0;13.1;Varias;19.5;09:48;;;;;;;;;
2014-09-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;0.0;13.0;Varias;22.1;Varias;;;;;;;;;
2014-09-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.8;0.0;13.0;Varias;22.6;Varias;;;;;;;;;
2014-09-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.8;0.0;13.1;Varias;22.4;Varias;;;;;;;;;
2014-09-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;12.5;Varias;21.8;Varias;;;;;;;;;
2014-09-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;12.0;Varias;22.3;Varias;;;;;;;;;
2014-09-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.2;0.0;14.2;Varias;22.3;Varias;;;;;;;;;
2014-09-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.1;14.8;Varias;22.4;Varias;;;;;;;;;
2014-09-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.5;0.0;13.8;Varias;23.2;Varias;;;;;;;;;
2014-09-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.1;;12.9;Varias;23.3;Varias;;;;;;;;;
2014-09-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;1.8;12.8;Varias;21.5;12:24;;;;;;;;;
2014-10-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;13.1;Varias;21.3;Varias;;;;;;;;;
2014-10-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.9;0.0;12.7;Varias;21.1;Varias;;;;;;;;;
2014-10-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.9;0.0;12.7;Varias;21.1;Varias;;;;;;;;;
2014-10-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.3;0.0;13.3;Varias;23.3;Varias;;;;;;;;;
2014-10-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.7;0.0;14.4;Varias;21.0;13:00;;;;;;;;;
2014-10-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.8;2.8;14.0;Varias;21.7;Varias;;;;;;;;;
2014-10-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;2.0;13.0;Varias;20.2;Varias;;;;;;;;;
2014-10-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;0.0;12.1;Varias;21.9;Varias;;;;;;;;;
2014-10-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;11.5;Varias;21.2;Varias;;;;;;;;;
2014-10-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.0;11.7;Varias;21.6;Varias;;;;;;;;;
2014-10-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.5;6.1;13.3;Varias;19.7;Varias;;;;;;;;;
2014-10-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.8;7.9;12.3;Varias;19.3;Varias;;;;;;;;;
2014-10-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.0;0.0;11.8;Varias;18.2;Varias;;;;;;;;;
2014-10-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.0;0.0;10.5;Varias;19.4;Varias;;;;;;;;;
2014-10-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.8;0.0;11.0;Varias;20.6;Varias;;;;;;;;;
2014-10-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;0.0;12.6;Varias;19.8;Varias;;;;;;;;;
2014-10-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.0;0.0;12.0;Varias;24.0;14:48;;;;;;;;;
2014-10-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.2;6.3;14.9;Varias;23.4;Varias;;;;;;;;;
2014-10-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.3;9.3;12.0;Varias;20.6;Varias;;;;;;;;;
