FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2023-07-15;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.9;;18.9;06:10;30.9;15:00;28;2.2;9.2;21:20;;834.5;00;832.7;04
2023-07-16;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;25.5;;19.2;03:20;31.8;11:50;22;1.9;7.8;16:00;;836.3;Varias;833.0;03
2023-07-17;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;28.6;;22.3;05:50;35.0;13:20;21;2.8;9.7;12:10;;839.2;23;835.9;03
2023-07-18;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;28.6;;21.7;02:20;35.4;13:50;99;2.2;6.9;Varias;;839.3;Varias;837.6;04
2023-07-19;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;29.2;;23.1;02:20;35.3;13:00;06;1.7;12.8;14:30;;838.8;00;836.7;Varias
2023-07-20;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;26.6;;20.9;22:40;32.3;12:10;22;3.6;15.0;14:20;;836.7;00;833.6;17
2023-07-21;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.6;;19.1;06:00;30.0;12:10;21;0.6;10.6;12:00;;834.0;Varias;832.3;Varias
2023-07-22;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.6;;18.2;03:00;30.9;12:50;19;1.9;9.7;13:30;;836.3;23;833.0;04
2023-07-23;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;27.2;;21.4;02:40;33.0;13:20;16;1.9;15.0;12:00;;836.5;12;833.9;24
2023-07-24;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;25.8;;18.6;23:59;32.9;14:20;25;3.6;10.8;15:50;;833.9;00;831.1;18
2023-07-25;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;23.6;;16.3;06:00;30.8;13:50;22;1.4;8.3;14:10;;834.1;22;831.1;Varias
2023-07-26;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;23.0;;17.4;05:00;28.6;14:00;19;1.7;8.1;13:40;;835.0;12;833.2;03
2023-07-27;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;22.1;;16.2;02:40;28.0;13:30;21;1.7;7.5;12:20;;834.4;00;832.6;18
2023-07-28;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;23.6;;16.6;01:30;30.7;13:50;19;1.9;7.5;12:10;;834.5;23;832.7;Varias
2023-07-29;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;25.5;;19.0;05:30;32.0;14:00;16;1.7;7.8;13:10;;836.2;24;833.2;Varias
2023-07-30;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;27.4;;21.4;05:20;33.5;14:30;21;2.2;8.9;12:50;;837.8;Varias;835.5;03
2023-07-31;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;25.2;;19.6;05:00;30.8;12:40;21;2.5;8.9;12:30;;837.6;00;835.1;18
2023-08-01;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;26.0;;19.8;05:00;32.1;13:00;36;1.4;9.7;20:40;;;;;
2023-08-02;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;26.4;;19.3;06:00;33.4;14:30;35;2.2;10.6;20:40;;;;;
2023-08-03;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;25.7;;19.1;05:00;32.3;14:00;36;1.9;10.8;19:30;;;;;
2023-08-04;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.2;;14.3;23:00;26.0;13:20;22;2.2;8.6;13:00;;;;;
2023-08-05;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.5;;13.7;05:00;27.3;13:50;19;1.7;6.4;12:50;;;;;
2023-08-06;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.6;;18.0;05:20;31.2;13:50;19;1.9;8.3;13:10;;;;;
2023-08-07;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.6;;18.8;05:00;30.5;15:00;20;1.1;7.5;13:50;;;;;
2023-08-08;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;26.4;;18.8;17:10;34.0;13:20;27;1.9;14.4;16:50;;;;;
2023-08-09;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;29.6;;24.2;00:10;35.0;14:00;29;2.2;7.8;Varias;;;;;
2023-08-10;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;30.7;;24.7;05:00;36.7;11:40;32;2.2;10.3;17:20;;;;;
2023-08-11;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;29.3;;23.1;21:40;35.5;14:30;31;2.5;11.4;13:10;;;;;
2023-08-12;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;27.2;;21.6;19:10;32.9;13:00;22;1.7;9.7;11:30;;;;;
2023-08-13;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;25.2;;19.7;23:10;30.7;13:20;99;2.2;8.6;00:20;;;;;
2023-08-14;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;25.2;;19.1;05:50;31.4;14:50;23;2.2;10.6;12:50;;;;;
2023-08-15;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;26.3;;20.3;05:00;32.3;13:00;20;1.9;9.4;12:40;;;;;
2023-08-16;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.3;;18.2;02:10;30.4;13:30;20;2.5;9.2;15:30;;;;;
2023-08-17;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.2;;17.8;01:30;30.7;14:40;24;2.2;11.4;13:00;;;;;
2023-08-18;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;25.4;;17.6;03:20;33.3;14:10;21;2.5;10.3;11:50;;;;;
2023-08-19;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;26.4;;19.5;04:00;33.2;13:40;19;1.4;8.3;11:40;;;;;
2023-08-20;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;26.2;;20.2;04:40;32.3;11:50;20;1.7;8.3;12:10;;;;;
2023-08-21;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.6;;19.0;22:30;30.3;12:50;18;1.9;8.9;13:20;;;;;
2023-08-22;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;25.1;;19.1;05:50;31.1;13:00;10;3.3;10.8;08:50;;;;;
2023-08-23;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.3;;17.7;06:00;30.9;12:50;99;3.3;10.3;Varias;;;;;
2023-08-24;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;25.0;;18.3;04:40;31.8;13:00;17;1.9;8.1;12:40;;;;;
2023-08-25;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;27.0;;21.0;00:10;32.9;11:10;36;3.6;13.1;03:50;;;;;
2023-08-26;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;26.5;;20.2;23:59;32.8;12:10;28;3.9;13.3;20:10;;;;;
2023-08-27;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;17.0;;13.3;23:59;20.6;00:10;33;5.8;22.2;08:40;;;;;
2023-08-28;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;17.7;;11.0;04:50;24.4;15:40;33;2.5;11.1;21:20;;;;;
2023-08-29;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.1;;13.9;05:40;26.3;13:20;25;2.8;12.2;13:40;;;;;
2023-08-30;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.1;;12.8;22:20;23.4;12:00;24;1.1;7.5;14:30;;;;;
2023-08-31;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.4;;12.6;04:00;24.3;14:50;23;1.4;8.3;14:30;;;;;
2023-09-01;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.6;;14.8;03:20;26.3;14:20;18;1.1;8.6;14:00;;;;;
2023-09-02;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.8;;9.0;22:00;22.6;14:20;07;2.5;10.8;22:40;;;;;
2023-09-03;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.0;;8.6;02:30;15.4;13:40;13;5.6;19.7;15:20;;;;;
2023-09-04;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.0;;13.3;00:30;22.7;12:50;25;1.4;8.3;14:00;;;;;
2023-09-05;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.0;;13.3;02:20;24.8;13:30;17;1.1;7.5;12:40;;;;;
2023-09-06;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.5;;13.1;03:00;23.9;11:50;16;1.7;7.5;11:00;;;;;
2023-09-07;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.7;;12.6;02:00;24.8;14:10;18;1.4;8.1;12:10;;;;;
2023-09-08;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.8;;14.6;04:40;25.1;13:00;99;1.4;6.7;Varias;;;;;
2023-09-09;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.7;;15.9;06:10;25.5;14:20;16;1.7;6.7;13:00;;;;;
2023-09-10;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.8;;13.9;23:10;25.6;12:20;20;1.4;6.7;14:10;;;;;
2023-09-11;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.0;;12.9;06:00;25.1;13:10;21;2.2;10.0;15:30;;;;;
2023-09-12;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.0;;13.1;05:00;23.0;14:30;30;1.9;10.8;06:10;;;;;
2023-09-13;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;17.6;;13.3;06:10;22.0;11:30;12;1.1;9.2;22:50;;;;;
2023-09-14;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.0;;12.6;02:00;23.3;14:30;12;2.2;8.9;09:30;;;;;
2023-09-15;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.4;;12.8;05:50;23.9;14:10;20;1.7;8.9;14:10;;;;;
2023-09-16;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;17.8;;12.4;07:00;23.2;12:30;26;2.5;10.3;02:50;;;;;
2023-09-17;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.2;;10.8;02:30;21.7;14:10;26;2.8;8.6;12:00;;;;;
2023-09-18;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.2;;11.4;06:20;21.0;12:30;29;3.1;8.6;02:00;;;;;
2023-09-19;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.4;;10.4;23:50;20.5;12:30;20;1.7;8.3;12:30;;;;;
2023-09-20;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.6;;9.2;03:00;22.0;13:50;28;1.4;8.6;04:10;;;;;
2023-09-21;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;17.2;;10.7;06:20;23.6;12:50;33;1.4;9.7;15:10;;;;;
2023-09-22;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.7;;10.8;21:40;20.6;13:40;16;1.4;6.7;13:30;;;;;
2023-09-23;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.0;;8.8;Varias;21.3;13:20;21;1.4;6.7;15:00;;;;;
2023-09-24;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;17.6;;11.4;06:00;23.8;13:30;18;1.1;5.3;11:00;;;;;
2023-09-25;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.2;;14.8;23:50;25.5;13:50;20;1.1;5.8;12:00;;;;;
2023-09-26;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.9;;13.6;05:50;24.2;12:40;19;1.1;6.4;12:00;;;;;
2023-09-27;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.2;;13.1;06:00;23.4;13:40;17;1.9;7.5;12:00;;;;;
2023-09-28;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.8;;13.7;03:00;25.8;13:20;99;1.7;7.5;Varias;;;;;
2023-09-29;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;21.8;;16.0;23:59;27.5;12:50;11;2.2;9.2;09:30;;;;;
2023-09-30;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.6;;14.8;04:00;26.4;12:10;11;2.2;8.6;11:10;;;;;
2023-10-01;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;21.8;;15.7;06:20;27.9;13:10;16;1.4;7.8;14:10;;;;;
2023-10-02;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;21.2;;15.3;06:00;27.2;14:20;20;1.9;8.1;14:10;;;;;
2023-10-03;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;21.0;;15.8;05:40;26.1;12:20;06;1.7;6.7;20:40;;;;;
2023-10-04;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.5;;14.3;05:20;24.7;13:10;21;1.9;6.7;13:50;;;;;
2023-10-05;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.6;;14.5;03:30;26.6;13:20;99;1.9;6.1;Varias;;;;;
2023-10-06;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.6;;14.9;06:00;26.4;12:20;18;2.5;8.6;13:00;;;;;
2023-10-07;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.0;;13.8;05:00;26.1;13:20;15;1.7;8.9;12:00;;;;;
2023-10-08;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;17.9;;12.3;23:59;23.5;11:50;99;1.1;7.5;11:50;;;;;
2023-10-09;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.2;;10.8;21:00;21.7;13:00;20;1.7;6.7;14:20;;;;;
2023-10-10;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.9;;10.4;03:50;21.4;13:00;19;1.4;6.9;13:50;;;;;
2023-10-11;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;17.2;;12.0;00:40;22.3;11:50;19;1.7;7.5;13:20;;;;;
2023-10-12;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.0;;12.7;03:10;23.4;13:30;15;1.4;7.2;12:20;;;;;
2023-10-13;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.4;;13.1;00:40;25.8;12:30;26;1.9;10.3;23:50;;;;;
2023-10-14;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.2;;10.0;19:50;18.3;13:00;33;2.5;11.7;05:10;;;;;
2023-10-15;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.8;;8.8;05:50;20.8;12:50;24;1.7;10.8;12:40;;;;;
2023-10-16;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.3;;10.4;06:20;20.2;13:50;28;1.1;9.4;23:59;;;;;
2023-10-17;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;17.3;;13.0;Varias;21.6;14:00;27;3.6;16.7;23:50;;;;;
2023-10-18;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.2;;10.0;20:40;18.5;12:00;26;3.1;17.5;00:20;;;;;
2023-10-19;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;9.1;;6.9;23:50;11.3;08:20;26;6.1;22.2;19:20;;;;;
2023-10-20;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;8.6;;4.8;06:00;12.4;11:50;36;6.9;19.2;08:10;;;;;
2023-10-21;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;9.4;;4.2;05:00;14.5;12:00;30;2.2;11.7;00:20;;;;;
2023-10-22;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.1;;5.8;00:10;16.4;13:20;27;2.5;16.9;22:30;;;;;
2023-10-23;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;9.4;;6.5;23:59;12.3;14:20;25;3.9;11.4;04:30;;;;;
2023-10-24;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;9.4;;3.6;03:40;15.1;13:10;26;1.7;8.3;00:50;;;;;
2023-10-25;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.4;;8.3;00:40;20.5;14:30;32;5.6;17.2;06:50;;;;;
2023-10-26;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.0;;9.8;20:50;20.3;13:20;28;1.9;8.1;19:50;;;;;
2023-10-27;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.2;;7.7;23:30;16.7;13:40;15;0.6;5.0;14:50;;;;;
2023-10-28;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.4;;6.4;03:00;16.5;13:30;15;1.4;6.7;11:10;;;;;
2023-10-29;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.2;;6.6;00:30;17.8;12:20;27;1.4;15.0;23:59;;;;;
2023-10-30;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;9.4;;5.6;03:40;13.1;13:10;26;3.1;13.6;00:10;;;;;
2023-10-31;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;10.1;;6.2;00:40;14.0;08:50;28;1.9;11.4;20:20;;;;;
2023-11-01;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.0;;6.3;03:40;17.6;12:50;32;3.3;13.3;06:50;;;;;
2023-11-02;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.2;;6.4;23:30;18.1;13:40;29;1.4;24.2;20:50;;;;;
2023-11-03;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;9.2;;3.8;04:50;14.6;14:00;31;6.7;28.1;06:00;;;;;
2023-11-04;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.2;;7.4;20:00;16.9;15:00;26;1.7;15.0;23:00;;;;;
2023-11-05;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;10.4;;4.7;23:40;16.0;12:10;16;1.1;7.2;12:40;;;;;
2023-11-06;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;7.9;;2.7;20:50;13.1;12:20;35;2.2;8.6;17:00;;;;;
2023-11-07;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;5.7;;0.5;06:40;10.9;14:10;31;2.2;8.9;16:50;;;;;
2023-11-08;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;7.4;;3.2;05:10;11.6;14:20;13;1.4;5.8;11:10;;;;;
2023-11-09;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.4;;4.6;02:20;18.2;13:20;32;4.2;15.0;07:30;;;;;
2023-11-10;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;13.3;;8.1;02:40;18.5;10:50;33;4.7;19.7;13:50;;;;;
2023-11-11;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.2;;10.5;04:00;21.8;12:40;28;3.3;14.7;15:40;;;;;
2023-11-12;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.0;;11.1;22:10;21.0;11:30;32;3.6;14.4;07:10;;;;;
2023-11-13;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.4;;9.4;05:40;21.3;13:10;18;1.7;4.7;13:10;;;;;
2023-11-14;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;17.0;;11.9;06:40;22.2;13:30;33;1.1;6.1;17:40;;;;;
2023-11-15;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.6;;12.2;18:40;21.0;12:20;20;1.7;7.2;13:40;;;;;
2023-11-16;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;17.2;;12.9;Varias;21.6;11:50;16;1.1;6.1;12:10;;;;;
2023-11-17;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.6;;10.6;22:50;20.6;12:50;17;1.1;6.1;12:00;;;;;
2023-11-18;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;13.5;;9.1;06:00;17.9;13:40;18;1.7;5.0;12:00;;;;;
2023-11-19;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.4;;10.8;01:40;20.1;12:00;20;1.1;6.1;14:10;;;;;
2023-11-20;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.5;;11.2;02:40;19.8;12:50;34;1.1;10.8;20:00;;;;;
2023-11-21;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;8.6;;2.2;21:00;15.0;10:10;31;2.5;15.0;02:50;;;;;
2023-11-22;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;6.9;;2.1;20:00;11.7;10:40;34;3.1;11.4;03:30;;;;;
2023-11-23;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;5.3;;0.2;06:50;10.4;12:40;15;1.1;7.8;11:20;;;;;
2023-11-24;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;9.5;;3.4;00:20;15.6;13:30;04;1.7;6.7;18:00;;;;;
2023-11-25;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.2;;8.6;23:59;19.7;11:50;17;1.4;5.6;12:10;;;;;
2023-11-26;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.0;;7.5;07:00;16.4;13:20;99;0.8;4.4;11:30;;;;;
2023-11-27;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.8;;8.0;00:50;17.5;12:40;35;1.1;13.9;19:50;;;;;
2023-11-28;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.2;;9.4;23:59;19.0;12:40;31;3.1;8.9;07:30;;;;;
2023-11-29;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.8;;8.2;23:59;17.5;11:40;31;3.1;12.2;07:00;;;;;
