FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2014-05-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.6;0.0;3.9;Varias;15.2;Varias;;;;;;;;;
2014-05-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.0;0.0;9.2;Varias;18.7;Varias;;;;;;;;;
2014-05-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.8;0.0;10.3;Varias;19.2;Varias;;;;;;;;;
2014-05-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.5;0.0;11.2;Varias;19.8;Varias;;;;;;;;;
2014-05-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.5;0.0;12.1;Varias;20.9;Varias;;;;;;;;;
2014-05-31;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.4;0.0;11.1;Varias;19.8;Varias;;;;;;;;;
2014-06-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.2;0.0;11.9;Varias;20.6;Varias;;;;;;;;;
2014-06-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.8;0.0;12.8;Varias;20.7;Varias;;;;;;;;;
2014-06-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.4;0.0;13.8;Varias;20.9;Varias;;;;;;;;;
2014-06-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.8;0.0;12.5;Varias;19.0;17:42;;;;;;;;;
2014-06-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.2;0.0;11.1;Varias;17.3;Varias;;;;;;;;;
2014-06-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.4;;10.3;Varias;18.6;Varias;;;;;;;;;
2014-06-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.6;0.0;10.6;Varias;18.5;14:18;;;;;;;;;
2014-06-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.9;0.0;11.4;Varias;20.4;Varias;;;;;;;;;
2014-06-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.3;0.0;12.8;Varias;19.8;Varias;;;;;;;;;
2014-06-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.2;0.0;11.0;05:16;17.4;Varias;;;;;;;;;
2014-06-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.7;0.0;12.6;Varias;18.8;Varias;;;;;;;;;
2014-06-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.0;0.0;12.9;Varias;21.0;18:28;;;;;;;;;
2014-06-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.2;0.0;14.0;05:59;22.4;Varias;;;;;;;;;
2014-06-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.8;0.0;15.0;Varias;22.7;Varias;;;;;;;;;
2014-06-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.0;0.0;13.3;Varias;22.7;Varias;;;;;;;;;
2014-06-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.4;0.0;14.8;Varias;21.9;Varias;;;;;;;;;
2014-06-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.5;0.0;13.3;Varias;21.7;Varias;;;;;;;;;
2014-06-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.0;0.0;12.9;Varias;19.0;18:25;;;;;;;;;
2014-06-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.1;0.0;11.7;Varias;16.5;16:38;;;;;;;;;
2014-06-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.6;0.0;10.0;04:48;19.2;Varias;;;;;;;;;
2014-06-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.8;0.0;12.8;Varias;18.9;Varias;;;;;;;;;
2014-06-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.3;0.0;11.0;22:56;17.6;Varias;;;;;;;;;
2014-06-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.4;0.0;10.3;Varias;18.5;13:50;;;;;;;;;
2014-06-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.0;;11.8;Varias;20.2;Varias;;;;;;;;;
2014-06-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.7;0.0;11.3;Varias;20.1;Varias;;;;;;;;;
2014-06-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.4;0.0;14.2;Varias;22.5;16:24;;;;;;;;;
2014-06-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.2;0.0;14.8;Varias;21.5;16:58;;;;;;;;;
2014-06-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.6;0.0;15.7;Varias;25.5;16:16;;;;;;;;;
2014-06-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.4;0.0;18.2;Varias;28.7;Varias;;;;;;;;;
2014-06-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;25.4;0.0;21.6;Varias;29.2;Varias;;;;;;;;;
2014-07-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;25.2;0.0;21.0;23:45;29.5;14:54;;;;;;;;;
2014-07-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.2;0.0;16.3;Varias;26.0;Varias;;;;;;;;;
2014-07-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.0;0.0;13.3;Varias;20.6;Varias;;;;;;;;;
2014-07-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.9;0.0;12.9;Varias;22.9;Varias;;;;;;;;;
2014-07-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.0;0.0;16.0;Varias;22.0;15:11;;;;;;;;;
2014-07-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.3;0.0;15.8;Varias;24.8;Varias;;;;;;;;;
2014-07-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.8;0.0;15.1;Varias;24.6;Varias;;;;;;;;;
2014-07-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.8;0.0;14.4;Varias;23.2;Varias;;;;;;;;;
2014-07-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.1;0.0;15.9;Varias;24.3;Varias;;;;;;;;;
2014-07-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.7;0.0;14.9;Varias;22.5;Varias;;;;;;;;;
2014-07-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.6;0.0;14.5;06:28;22.6;Varias;;;;;;;;;
2014-07-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.6;0.0;15.1;Varias;24.1;Varias;;;;;;;;;
2014-07-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.8;0.0;16.6;Varias;24.9;Varias;;;;;;;;;
2014-07-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.8;0.0;17.1;Varias;26.5;15:19;;;;;;;;;
2014-07-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.0;0.0;17.0;05:09;25.0;15:21;;;;;;;;;
2014-07-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.4;0.0;16.5;06:30;24.2;Varias;;;;;;;;;
2014-07-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.2;0.0;17.7;Varias;26.6;Varias;;;;;;;;;
2014-07-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.8;0.0;19.1;Varias;28.6;Varias;;;;;;;;;
2014-07-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.6;0.0;18.3;Varias;26.8;Varias;;;;;;;;;
2014-07-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.6;0.0;17.8;Varias;27.5;13:53;;;;;;;;;
2014-07-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.2;0.0;19.9;Varias;26.6;Varias;;;;;;;;;
2014-07-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.6;0.0;15.8;Varias;23.4;Varias;;;;;;;;;
2014-07-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.0;0.0;13.5;Varias;22.5;15:11;;;;;;;;;
2014-07-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.7;0.0;13.1;Varias;22.3;Varias;;;;;;;;;
2014-07-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.0;0.0;13.9;Varias;22.1;Varias;;;;;;;;;
2014-07-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.8;0.0;13.7;Varias;21.9;Varias;;;;;;;;;
2014-07-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.0;0.0;16.1;Varias;24.0;15:37;;;;;;;;;
2014-07-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.4;0.0;16.2;Varias;24.5;Varias;;;;;;;;;
2014-07-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.2;0.0;17.6;Varias;26.8;Varias;;;;;;;;;
2014-07-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.9;0.0;17.5;Varias;26.3;Varias;;;;;;;;;
2014-07-31;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.8;0.0;18.4;Varias;27.1;Varias;;;;;;;;;
2014-08-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.9;0.0;16.7;Varias;25.1;Varias;;;;;;;;;
2014-08-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.0;0.0;14.3;Varias;21.7;Varias;;;;;;;;;
2014-08-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.3;0.0;13.6;Varias;21.0;15:48;;;;;;;;;
2014-08-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.1;0.0;14.0;Varias;22.2;Varias;;;;;;;;;
2014-08-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.8;0.0;15.1;Varias;26.6;Varias;;;;;;;;;
2014-08-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;25.3;0.0;21.5;Varias;29.1;Varias;;;;;;;;;
2014-08-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;25.2;0.0;21.8;Varias;28.6;Varias;;;;;;;;;
2014-08-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.2;0.0;16.1;Varias;26.4;Varias;;;;;;;;;
2014-08-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.8;0.0;13.9;Varias;21.7;Varias;;;;;;;;;
2014-08-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.9;0.0;15.7;Varias;24.1;Varias;;;;;;;;;
2014-08-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.5;0.0;17.6;Varias;27.4;Varias;;;;;;;;;
2014-08-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;25.2;0.0;20.6;Varias;29.7;Varias;;;;;;;;;
2014-08-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.2;0.0;18.9;Varias;27.6;Varias;;;;;;;;;
2014-08-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.5;0.0;19.4;Varias;27.6;Varias;;;;;;;;;
2014-08-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;25.0;0.0;20.7;Varias;29.2;Varias;;;;;;;;;
2014-08-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.3;0.0;20.3;Varias;26.3;Varias;;;;;;;;;
2014-08-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.0;0.0;18.6;Varias;25.5;09:28;;;;;;;;;
2014-08-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.8;0.0;16.4;Varias;25.3;Varias;;;;;;;;;
2014-08-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.4;0.0;16.9;Varias;26.0;11:10;;;;;;;;;
2014-08-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.2;0.0;17.3;Varias;23.2;Varias;;;;;;;;;
2014-08-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.6;0.0;16.9;Varias;24.2;Varias;;;;;;;;;
2014-08-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.2;0.0;17.0;02:06;25.3;Varias;;;;;;;;;
2014-08-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.1;0.0;18.6;Varias;25.6;Varias;;;;;;;;;
2014-08-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.0;0.0;17.4;Varias;26.7;Varias;;;;;;;;;
2014-08-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.0;0.0;19.7;Varias;28.3;Varias;;;;;;;;;
2014-08-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.7;0.0;20.9;Varias;28.5;12:32;;;;;;;;;
2014-08-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.6;0.0;21.1;Varias;28.1;Varias;;;;;;;;;
2014-08-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.8;0.0;19.9;Varias;27.6;Varias;;;;;;;;;
2014-08-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.8;0.0;19.9;Varias;27.6;Varias;;;;;;;;;
2014-08-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.8;0.0;19.1;Varias;26.5;13:49;;;;;;;;;
2014-08-31;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.8;0.0;15.5;Varias;22.0;Varias;;;;;;;;;
2014-09-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.1;0.0;14.5;23:48;21.7;Varias;;;;;;;;;
2014-09-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.0;0.0;13.8;Varias;20.2;Varias;;;;;;;;;
2014-09-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.0;0.0;13.7;Varias;20.4;Varias;;;;;;;;;
2014-09-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.9;0.0;13.0;Varias;20.8;Varias;;;;;;;;;
2014-09-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.0;0.0;14.6;Varias;23.5;15:12;;;;;;;;;
2014-09-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.8;0.0;16.3;Varias;21.4;Varias;;;;;;;;;
2014-09-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.0;0.0;15.0;Varias;20.9;Varias;;;;;;;;;
2014-09-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.6;0.0;14.2;Varias;20.9;Varias;;;;;;;;;
2014-09-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.2;0.0;13.5;Varias;21.0;12:36;;;;;;;;;
2014-09-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.9;0.0;13.3;Varias;22.5;16:24;;;;;;;;;
2014-09-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.6;0.0;15.7;Varias;23.6;Varias;;;;;;;;;
2014-09-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.2;0.0;15.8;Varias;22.6;Varias;;;;;;;;;
2014-09-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.2;0.2;16.9;Varias;23.4;Varias;;;;;;;;;
2014-09-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.3;0.0;17.3;Varias;21.3;Varias;;;;;;;;;
2014-09-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.1;0.0;14.9;Varias;23.3;Varias;;;;;;;;;
2014-09-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.2;0.0;14.0;Varias;20.4;Varias;;;;;;;;;
2014-09-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.2;0.0;10.6;Varias;19.8;Varias;;;;;;;;;
2014-09-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.6;0.0;8.5;Varias;16.8;Varias;;;;;;;;;
2014-09-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.0;0.0;8.3;Varias;15.8;Varias;;;;;;;;;
2014-09-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.4;0.0;9.9;Varias;16.8;Varias;;;;;;;;;
2014-09-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.0;0.0;9.5;Varias;16.5;12:00;;;;;;;;;
2014-09-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.7;0.0;11.9;Varias;19.5;16:00;;;;;;;;;
2014-09-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.3;0.0;8.6;Varias;18.0;13:00;;;;;;;;;
2014-09-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.0;0.0;11.8;Varias;18.3;Varias;;;;;;;;;
2014-09-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.1;0.0;13.1;Varias;19.1;Varias;;;;;;;;;
2014-09-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.1;1.5;11.8;Varias;16.4;Varias;;;;;;;;;
2014-09-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.8;0.0;12.8;Varias;18.8;Varias;;;;;;;;;
2014-09-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.3;;13.7;Varias;18.9;Varias;;;;;;;;;
2014-09-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.8;0.0;8.7;Varias;16.8;Varias;;;;;;;;;
2014-10-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.5;0.0;7.9;Varias;19.1;Varias;;;;;;;;;
2014-10-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.5;0.0;13.6;Varias;19.4;Varias;;;;;;;;;
2014-10-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.1;0.0;15.0;Varias;23.2;Varias;;;;;;;;;
2014-10-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.8;0.0;15.5;Varias;24.1;Varias;;;;;;;;;
2014-10-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.5;0.0;14.4;Varias;22.6;Varias;;;;;;;;;
2014-10-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.6;0.0;12.4;Varias;18.8;Varias;;;;;;;;;
2014-10-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.0;0.0;12.1;Varias;19.8;Varias;;;;;;;;;
2014-10-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.9;0.0;12.0;Varias;19.8;Varias;;;;;;;;;
2014-10-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.8;0.0;12.7;Varias;21.0;17:00;;;;;;;;;
2014-10-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.1;0.0;12.7;Varias;19.5;13:12;;;;;;;;;
2014-10-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.8;0.0;9.1;Varias;16.5;Varias;;;;;;;;;
2014-10-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.0;0.0;5.8;Varias;14.1;Varias;;;;;;;;;
2014-10-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.2;0.0;4.5;Varias;15.9;Varias;;;;;;;;;
2014-10-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.6;0.0;11.5;Varias;19.8;Varias;;;;;;;;;
2014-10-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.2;0.0;12.2;Varias;20.1;Varias;;;;;;;;;
